observationTime,actual,xgb_predicted
2025-04-01,0.0,0.13839264
2025-04-02,0.0,0.06858277
2025-04-03,0.0,0.18663387
2025-04-04,0.0,0.019499727
2025-04-05,1.2,3.6844869
2025-04-06,0.0,0.10679613
2025-04-07,0.0,0.24961951
2025-04-08,0.0,1.2521915
2025-04-09,5.8,3.6844869
2025-04-10,0.0,0.6607676
2025-04-11,0.8,1.419503
2025-04-12,0.0,0.1171844
2025-04-13,0.0,0.7028098
2025-04-14,0.0,0.4250002
2025-04-15,4.0,0.112786405
2025-04-16,2.3,5.3152013
2025-04-17,0.0,0.1254339
2025-04-18,0.0,0.14010875
2025-04-19,0.3,1.0635812
2025-04-20,0.0,0.17361045
2025-04-21,0.0,0.18558028
2025-04-22,0.0,5.5185165
2025-04-23,0.0,0.24207106
2025-04-24,0.0,1.6056422
2025-04-25,0.0,0.33631286
2025-04-26,0.0,0.38429478
2025-04-27,0.0,0.059030086
2025-04-28,0.0,0.12972048
2025-04-29,0.0,1.445581
2025-04-30,0.0,0.112786405
2025-05-01,0.0,0.11205006
2025-05-02,0.0,1.9501501
2025-05-03,0.0,0.17345239
2025-05-04,9.0,6.5976005
2025-05-05,0.9,0.94278705
2025-05-06,0.0,0.04906451
2025-05-07,0.1,0.477344
2025-05-08,0.0,0.7754755
2025-05-09,0.0,0.039018005
2025-05-10,0.0,1.5586569
2025-05-11,0.0,1.2541038
2025-05-12,0.0,0.48049754
2025-05-13,0.0,0.27936167
2025-05-14,16.4,5.141134
2025-05-15,0.0,0.53549826
2025-05-16,2.8,5.496416
2025-05-17,1.8,6.796846
2025-05-18,1.9,2.361274
2025-05-19,0.6,2.0312295
2025-05-20,0.0,0.12191637
2025-05-21,0.2,0.07514233
2025-05-22,3.8,10.230805
2025-05-23,5.1,3.6048136
2025-05-24,18.1,9.261897
2025-05-25,0.0,0.059030086
2025-05-26,0.0,1.289781
2025-05-27,0.0,0.23389484
2025-05-28,3.8,2.7826076
2025-05-29,7.9,9.298824
2025-05-30,1.9,3.5432537
2025-05-31,1.6,1.275116
2025-06-01,0.0,0.086627714
2025-06-02,5.4,7.0583625
2025-06-03,0.0,2.1047854
2025-06-04,0.3,0.24423261
2025-06-05,13.9,6.3282876
2025-06-06,0.9,1.8659394
2025-06-07,1.0,0.96933424
2025-06-08,4.3,5.423551
2025-06-09,5.8,5.4848585
2025-06-10,0.0,0.7069342
2025-06-11,2.4,2.9245605
2025-06-12,4.0,5.435457
2025-06-13,0.1,1.4108639
2025-06-14,0.0,0.14153394
2025-06-15,0.0,0.059030086
2025-06-16,0.0,1.2816756
2025-06-17,0.1,1.8829968
2025-06-18,1.8,0.7296262
2025-06-19,8.899999999999999,5.1946764
2025-06-20,9.4,7.480275
2025-06-21,0.0,0.15783527
2025-06-22,2.1,1.0192559
2025-06-23,0.9,2.13698
2025-06-24,12.6,3.5982542
2025-06-25,4.5,1.9696685
2025-06-26,0.0,0.48390356
2025-06-27,3.8,3.5432537
2025-06-28,0.0,0.72573406
2025-06-29,1.4,1.275116
2025-06-30,0.0,1.0311629
2025-07-01,0.0,0.05438267
2025-07-02,0.0,0.29859158
2025-07-03,0.0,0.7101079
2025-07-04,0.0,0.303239
2025-07-05,0.0,1.0674735
2025-07-06,0.0,0.8050746
2025-07-07,1.0,2.4105167
2025-07-08,22.1,2.8716362
2025-07-09,37.8,26.76378
2025-07-10,7.899999999999999,26.76378
2025-07-11,0.3,1.7006087
2025-07-12,0.0,0.3074729
2025-07-13,1.0,1.1202805
2025-07-14,20.6,6.367838
2025-07-15,0.1,6.8473663
2025-07-16,1.4,3.4288564
2025-07-17,0.0,1.168171
2025-07-18,6.7,6.0851912
2025-07-19,6.4,3.9600976
2025-07-20,11.3,5.9014654
2025-07-21,0.0,1.6941795
2025-07-22,0.0,1.1261294
2025-07-23,2.6,8.132066
2025-07-24,1.5,5.6556935
2025-07-25,3.0,2.3589609
2025-07-26,2.3,3.339951
2025-07-27,5.2,1.6644062
2025-07-28,18.8,6.4444637
2025-07-29,0.7,2.0538936
2025-07-30,26.9,30.831083
2025-07-31,12.3,2.936469
2025-08-01,0.5,2.572292
2025-08-02,0.3,1.3785404
2025-08-03,0.0,0.818744
2025-08-04,4.3,14.336671
2025-08-05,0.0,1.5654116
2025-08-06,3.4,1.6644062
2025-08-07,0.0,0.8374078
2025-08-08,0.0,1.3354825
2025-08-09,0.0,0.45976588
2025-08-10,4.8,5.7795696
2025-08-11,0.0,0.6119676
2025-08-12,0.0,0.18851954
2025-08-13,0.0,0.18851954
2025-08-14,0.0,0.17519198
2025-08-15,0.0,0.2615893
2025-08-16,0.4,7.109406
2025-08-17,1.0,0.6119676
2025-08-18,1.1,0.18942177
2025-08-19,0.0,0.1699035
2025-08-20,5.9,5.78947
2025-08-21,0.0,0.3638463
2025-08-22,0.0,0.12316092
2025-08-23,0.0,4.1360154
2025-08-24,2.8000000000000003,3.5432537
2025-08-25,5.199999999999999,1.9696685
2025-08-26,0.0,2.7760482
2025-08-27,0.0,0.061191633
2025-08-28,0.0,0.28538942
2025-08-29,0.0,0.11538745
2025-08-30,0.0,1.4724239
2025-08-31,0.3,0.9223487
2025-09-01,0.0,0.30475304
2025-09-02,0.0,0.53577495
2025-09-03,4.5,3.1171024
2025-09-04,0.0,1.0428026
2025-09-05,0.0,0.9380782
2025-09-06,0.0,1.9885559
2025-09-07,0.0,0.52426535
2025-09-08,0.0,0.32699117
2025-09-09,0.0,0.42923367
2025-09-10,0.0,4.277507
2025-09-11,0.0,2.7445943
2025-09-12,14.8,7.1828756
2025-09-13,0.0,0.6474959
2025-09-14,0.0,0.33702812
2025-09-15,1.8,1.8746748
2025-09-16,5.9,7.006306
2025-09-17,6.6,2.837608
2025-09-18,0.2,2.0499208
2025-09-19,0.0,0.9157891
2025-09-20,0.1,0.13497439
2025-09-21,0.0,0.1335492
2025-09-22,0.0,0.8599601
2025-09-23,0.5,1.148552
2025-09-24,0.0,0.36773857
2025-09-25,0.0,0.2189865
2025-09-26,0.0,0.12401993
2025-09-27,0.0,0.112233944
2025-09-28,1.4,0.8526788
2025-09-29,0.0,0.20615214
2025-09-30,0.0,0.2083137
2025-10-01,0.0,0.27882987
2025-10-02,0.0,0.27882987
2025-10-03,0.0,0.12191637
2025-10-04,0.0,0.17658737
2025-10-05,4.800000000000001,1.4658643
2025-10-06,0.0,0.13230468
2025-10-07,0.0,0.19312872
2025-10-08,0.0,0.100578345
2025-10-09,0.0,0.28027096
2025-10-10,8.7,5.695988
2025-10-11,0.3,0.4934563
2025-10-12,3.5,2.0377889
2025-10-13,1.0,0.5000158
2025-10-14,0.8,0.79499376
2025-10-15,0.6,0.6607676
2025-10-16,1.5,2.13698
2025-10-17,8.5,2.0377889
2025-10-18,10.1,7.1868973
2025-10-19,0.0,0.20615214
2025-10-20,0.0,0.06858277
2025-10-21,0.0,0.20615214
2025-10-22,1.3,0.13839264
2025-10-23,2.8,2.6702976
2025-10-24,0.5,3.5982542
2025-10-25,35.4,11.654723
2025-10-26,0.0,1.4390213
2025-10-27,3.1,2.477915
2025-10-28,2.7,2.837608
2025-10-29,1.9,0.9189427
2025-10-30,1.6,1.5476627
2025-10-31,8.8,2.0331414
2025-11-01,0.0,0.13348047
2025-11-02,2.6,1.3351822
2025-11-03,7.3,7.7225194
2025-11-04,0.0,0.4953684
2025-11-05,0.0,0.13670267
2025-11-06,0.0,0.13670267
2025-11-07,0.0,0.13670267
2025-11-08,0.0,0.13014312
2025-11-09,0.0,0.19312872
2025-11-10,1.9,0.253814
2025-11-11,2.6,1.0053701
2025-11-12,1.6,0.14952585
2025-11-13,0.0,0.07971598
2025-11-14,4.6000000000000005,5.988713
2025-11-15,4.8,1.33327
2025-11-16,6.5,3.5366943
2025-11-17,4.2,2.124217
2025-11-18,0.0,0.13156834
2025-11-19,0.4,0.8508227
2025-11-20,0.8,0.5550165
2025-11-21,0.0,0.14711376
2025-11-22,0.1,0.1813151
2025-11-23,2.4,1.9762281
2025-11-24,0.6000000000000001,1.4959295
2025-11-25,0.2,3.9994526
2025-11-26,11.6,20.719654
2025-11-27,1.8,1.5005769
2025-11-28,0.0,0.13014312
2025-11-29,0.0,0.13014312
2025-11-30,0.0,0.5550165
2025-12-01,0.0,0.86311364
2025-12-02,0.0,0.19968827
2025-12-03,0.0,0.20137824
2025-12-04,0.0,0.27720693
2025-12-05,0.1,0.13839264
2025-12-06,0.0,0.13839264
2025-12-07,0.0,0.5550165
2025-12-08,0.1,0.19312872
2025-12-09,2.2,2.0312295
2025-12-10,0.7483057363810376,2.0312295
2025-12-11,1.390388262232035,2.6087377
2025-12-12,5.6000000000000005,1.2717099
2025-12-13,0.0,2.6525266
2025-12-14,3.1,2.3106046
2025-12-15,0.2,3.5982542
2025-12-16,0.0,0.07514233
2025-12-17,0.0,0.13014312
2025-12-18,0.0,0.13886423
2025-12-19,0.0,0.13230468
2025-12-20,0.5,0.91238314
2025-12-21,0.0,0.19312872
2025-12-22,0.0,0.13156834
2025-12-23,0.1,0.4934563
2025-12-24,0.0,0.20615214
2025-12-25,0.0,7.2273445
2025-12-26,0.1,0.07074433
2025-12-27,1.2,0.8508227
2025-12-28,1.8,2.2490447
2025-12-29,1.88699973499411,1.2717099
2025-12-30,1.8,1.2717099
2025-12-31,0.7903882622320348,0.13156834
2026-01-01,4.2,5.160652
2026-01-02,5.6,3.5982542
2026-01-03,0.9,5.228773
2026-01-04,0.9,1.4724239
2026-01-05,0.0,0.5569287
2026-01-06,2.1,1.3351822
2026-01-07,0.0,0.27569732
2026-01-08,0.0,0.19504085
2026-01-09,8.9,3.0141315
2026-01-10,0.5,1.6425469
2026-01-11,0.1,0.79690593
2026-01-12,0.0,0.4934563
2026-01-13,0.4,0.4934563
2026-01-14,0.0,0.07074433
2026-01-15,0.0,0.19312872
2026-01-16,0.0,0.14030477
2026-01-17,0.0,0.13205525
2026-01-18,0.0,0.19968827
2026-01-19,0.0,0.13230468
2026-01-20,0.0,0.13014312
2026-01-21,0.0,0.13014312
2026-01-22,0.0,0.19312872
2026-01-23,0.0,0.4579549
2026-01-24,0.0,0.4579549
2026-01-25,0.0,0.50831455
2026-01-26,1.9,1.8154289
2026-01-27,3.8,3.8585522
2026-01-28,6.0,5.7529573
2026-01-29,0.0,0.9999766
2026-01-30,0.0,0.20615214
2026-01-31,0.0,0.20615214
