,time,dust,sia,pm2p5,pans,nmvoc,nh3,pm10
2300,2024-04-19 00:00:00+03:00,0.08028924,1.8596663,3.476158,1.0030054,3.6739101,0.22668825,4.52951
2301,2024-04-20 00:00:00+03:00,0.063955404,5.2138734,8.153083,1.6689752,7.217064,0.25377426,9.089587
2302,2024-04-21 00:00:00+03:00,0.05901048,3.876222,6.4267488,1.9102416,6.476649,0.13841547,7.2179837
2303,2024-04-22 00:00:00+03:00,0.02242387,0.8997194,2.0005097,1.2761161,4.605162,0.013681977,2.7384255
2304,2024-04-23 00:00:00+03:00,0.10833281,1.9753779,3.4190242,0.9009681,3.0636482,0.14514148,4.414152
2305,2024-04-24 00:00:00+03:00,0.07135257,2.6192105,5.0340266,1.4078012,4.672588,0.15491265,6.275271
2306,2024-04-25 00:00:00+03:00,0.03141501,1.727156,3.3108828,1.6446323,5.7891183,0.1018675,3.8554785
2307,2024-04-26 00:00:00+03:00,0.11157205,4.636249,7.762527,1.9793333,5.2780995,0.4299253,10.347189
2308,2024-04-27 00:00:00+03:00,0.09302387,5.00559,8.409567,2.4200754,6.1741467,0.6393928,11.322147
2309,2024-04-28 00:00:00+03:00,0.14266577,5.4625793,8.93399,2.9616766,6.5464873,0.7675929,10.588166
2310,2024-04-29 00:00:00+03:00,0.19786656,3.1108973,6.6972528,1.8418862,5.6039753,0.7580665,8.813472
2311,2024-04-30 00:00:00+03:00,0.28489503,1.946968,5.1329665,1.3046037,4.789963,0.87839717,7.5936675
2312,2024-05-01 00:00:00+03:00,0.3126088,1.3827091,4.5311875,0.7992451,4.2639794,0.7259093,7.7949014
2313,2024-05-02 00:00:00+03:00,0.6203926,1.6377854,5.368028,1.524756,5.8627644,0.9009411,8.714536
2314,2024-05-03 00:00:00+03:00,0.43581858,0.9574469,2.890144,1.451305,4.943465,0.5017999,4.6093597
2315,2024-05-04 00:00:00+03:00,0.62483525,1.5398163,4.5289106,1.4742042,5.7868896,0.84657925,7.4321804
2316,2024-05-05 00:00:00+03:00,4.037691,1.3378805,4.964544,1.0918813,4.5488167,0.8328125,11.56123
2317,2024-05-06 00:00:00+03:00,1.4192125,2.5278904,6.852264,1.6988406,6.601885,0.60693043,10.146156
2318,2024-05-07 00:00:00+03:00,0.23515774,1.986805,3.6979892,1.1395472,3.8441632,0.103430785,4.640676
2319,2024-05-08 00:00:00+03:00,0.30090612,2.164516,3.8511517,0.88806945,2.9138365,0.20472078,5.7743173
2320,2024-05-09 00:00:00+03:00,0.34941086,2.361788,4.3785057,0.9822151,3.2972393,0.29993218,5.861076
2321,2024-05-10 00:00:00+03:00,0.40476835,3.5717592,5.347244,1.5395494,5.0178046,0.19005269,7.0983987
2322,2024-05-11 00:00:00+03:00,0.09279061,0.5779448,1.7140702,0.49689743,2.1139157,0.2447984,3.3300104
2323,2024-05-12 00:00:00+03:00,0.1657783,0.7727609,1.8842338,0.6489907,2.4899647,0.43813708,3.5190372
2324,2024-05-13 00:00:00+03:00,0.25453597,0.9845944,2.8162863,0.94463426,3.4899263,0.55896586,4.845396
2325,2024-05-14 00:00:00+03:00,0.21730745,1.6550908,4.220598,1.2208887,4.795109,0.74870914,7.5163383
2326,2024-05-15 00:00:00+03:00,0.18992336,1.9272532,4.5575376,1.3146465,4.2407317,0.56483394,7.1582775
2327,2024-05-16 00:00:00+03:00,0.20341219,1.9238452,4.3437405,1.3314346,4.3720403,0.5550904,7.0934825
2328,2024-05-17 00:00:00+03:00,0.32129753,2.2939951,5.779163,1.3456906,5.203017,0.7566795,9.739192
2329,2024-05-18 00:00:00+03:00,0.28213236,2.028282,6.409413,1.2658402,6.2578335,0.53990716,8.809461
2330,2024-05-19 00:00:00+03:00,0.1961462,1.7623497,6.039894,1.3532747,5.3446193,0.63114804,8.285479
2331,2024-05-20 00:00:00+03:00,0.5282343,2.4990523,5.550619,0.94801265,5.7585545,0.49341622,7.767778
2332,2024-05-21 00:00:00+03:00,0.46229014,2.0939302,5.7374535,1.3975767,5.8466434,0.29404837,6.985092
2333,2024-05-22 00:00:00+03:00,0.6769712,2.812373,6.4121113,1.116954,5.997135,0.27971232,8.448107
2334,2024-05-23 00:00:00+03:00,0.5361815,3.0673225,6.821518,1.0509474,6.0358386,0.2864791,9.583561
2335,2024-05-24 00:00:00+03:00,0.21478184,2.0552933,5.6072745,1.1650445,6.7608943,0.48237655,7.122799
2336,2024-05-25 00:00:00+03:00,0.18745537,2.177931,5.4993215,0.9368775,5.5885124,0.49465653,6.585039
2337,2024-05-26 00:00:00+03:00,0.23701017,1.9068476,4.5348134,0.63823533,4.7279515,0.7747304,6.1141305
2338,2024-05-27 00:00:00+03:00,0.18776895,1.1911131,3.523033,0.68250895,4.392336,0.8878359,5.0823073
2339,2024-05-28 00:00:00+03:00,0.41149083,1.5924997,5.192694,0.8656947,5.919169,0.6617286,6.816768
2340,2024-05-29 00:00:00+03:00,20.058779,2.6320593,9.5456085,0.7517504,5.3082385,0.47187456,28.745094
2341,2024-05-30 00:00:00+03:00,0.6365233,1.6916062,4.4479866,0.79483205,5.5834007,0.52327275,6.0674167
2342,2024-05-31 00:00:00+03:00,3.887874,2.4537432,8.2707,1.2201363,6.0916247,0.43606254,13.474915
2343,2024-06-01 00:00:00+03:00,2.0915773,2.981757,8.938642,1.3620826,6.336344,0.12915267,12.51999
2344,2024-06-02 00:00:00+03:00,0.37400135,2.341861,6.064201,1.4346014,6.32748,0.31313285,7.6740346
2345,2024-06-03 00:00:00+03:00,0.57562226,2.178345,6.271089,1.6114346,6.3121667,0.2975703,8.522972
2346,2024-06-04 00:00:00+03:00,1.6962026,2.6487477,7.3339744,0.9536364,4.357644,0.32322612,11.192786
2347,2024-06-05 00:00:00+03:00,1.1504047,2.073394,5.6254716,1.0374765,4.605776,0.51865906,9.252138
2348,2024-06-06 00:00:00+03:00,0.46507314,2.6549857,5.6628823,1.313098,5.148939,0.46468532,9.505203
2349,2024-06-07 00:00:00+03:00,0.14271256,2.5566022,5.5522723,1.3790909,4.148194,0.33497977,8.702299
2350,2024-06-08 00:00:00+03:00,0.10504051,3.7518559,6.0826335,1.8543371,4.679175,0.3444955,8.754552
2351,2024-06-09 00:00:00+03:00,0.10934236,3.366682,6.304095,1.7098871,5.1095138,0.3629926,8.578502
2352,2024-06-10 00:00:00+03:00,0.19191031,2.6965065,4.824464,1.216283,4.0710645,0.3529732,7.120931
2353,2024-06-11 00:00:00+03:00,0.20157623,3.8756492,6.566954,1.5954658,4.8865485,0.3898016,10.187278
2354,2024-06-12 00:00:00+03:00,0.048949137,2.056756,3.968785,1.4640378,4.568498,0.32157022,6.3174586
2355,2024-06-13 00:00:00+03:00,0.106345706,2.489048,4.504708,1.2751683,4.167814,0.26969397,7.20137
2356,2024-06-14 00:00:00+03:00,0.045728978,1.2109755,2.921811,1.6199595,4.8211665,0.17724685,4.6202807
2357,2024-06-15 00:00:00+03:00,0.06655118,1.0620203,2.611616,1.6059006,4.3526626,0.31061745,4.449438
2358,2024-06-16 00:00:00+03:00,0.113239296,1.1865615,3.7284088,1.3781971,5.6407967,0.42580715,5.198631
2359,2024-06-17 00:00:00+03:00,0.23988028,1.9176155,5.2485604,1.4230447,7.1693406,0.4583752,7.5326924
2360,2024-06-18 00:00:00+03:00,0.07770721,2.5987277,5.257281,1.5621467,6.9186263,0.44943604,7.736252
2361,2024-06-19 00:00:00+03:00,0.12056791,1.988737,5.2341313,1.742504,7.15813,0.4498601,6.9936123
2362,2024-06-20 00:00:00+03:00,0.024423376,0.9846384,2.8669312,1.3213401,3.9187071,0.26487827,4.711971
2363,2024-06-21 00:00:00+03:00,0.118386954,1.116799,2.9964333,0.67246056,2.895028,0.35990715,5.764038
2364,2024-06-22 00:00:00+03:00,1.6217318,1.720686,4.8307366,1.0275491,5.52056,0.8383593,8.86749
2365,2024-06-23 00:00:00+03:00,0.57716244,1.7238951,4.239644,1.5885509,6.328386,0.1705787,5.9308057
2366,2024-06-24 00:00:00+03:00,0.2026149,0.761692,2.7635715,1.1846522,5.4223056,0.14256759,3.7284014
2367,2024-06-25 00:00:00+03:00,0.20846878,1.1355767,4.0812163,1.1673427,5.1013255,0.2740709,5.4842167
2368,2024-06-26 00:00:00+03:00,0.11693511,0.63558227,2.6523402,0.8391738,4.0423036,0.46675077,4.8128366
2369,2024-06-27 00:00:00+03:00,0.20256501,0.77155894,3.6194785,0.7080524,4.954412,0.73570746,5.565725
2370,2024-06-28 00:00:00+03:00,0.26824507,0.93600273,4.421905,0.849145,7.0843987,0.86878324,6.399198
2371,2024-06-29 00:00:00+03:00,0.5095696,1.8896624,6.190026,1.3220712,8.102284,0.5988361,9.05684
2372,2024-06-30 00:00:00+03:00,0.2671832,1.4063071,4.52676,0.9580409,6.6860733,0.8025066,7.611529
2373,2024-07-01 00:00:00+03:00,1.3795962,3.2842271,9.515485,0.70562965,9.455138,0.66417956,13.400229
2374,2024-07-02 00:00:00+03:00,0.30304134,0.9136212,2.8420556,1.2758819,5.525085,0.3559841,4.388226
2375,2024-07-03 00:00:00+03:00,0.055062186,0.94735616,2.3962743,1.0597907,4.4963307,0.20530921,3.949436
2376,2024-07-04 00:00:00+03:00,0.09429353,1.0550555,3.205713,1.5456406,6.252751,0.2807341,4.467235
2377,2024-07-05 00:00:00+03:00,0.112858735,1.9075712,4.334409,1.455362,5.1299596,0.41147044,7.4747767
2378,2024-07-06 00:00:00+03:00,0.14947899,2.710357,5.919594,1.8121866,6.0545425,1.0237731,10.034699
2379,2024-07-07 00:00:00+03:00,0.16141886,2.1607301,5.666162,1.254084,8.765436,0.74087304,7.9267254
2380,2024-07-08 00:00:00+03:00,0.21122241,0.9907562,2.5258362,1.1901929,5.7873864,0.21203245,4.3455367
2381,2024-07-09 00:00:00+03:00,0.24878757,1.0906097,3.2179375,1.1157956,5.60368,0.5716664,6.202843
2382,2024-07-10 00:00:00+03:00,0.2254958,1.1609653,3.295819,0.99454015,6.5739,0.6361256,5.440104
2383,2024-07-11 00:00:00+03:00,0.5528098,1.5263156,4.788017,0.92142624,8.462411,0.64789677,7.304089
2384,2024-07-12 00:00:00+03:00,0.80763465,2.1100218,7.002726,1.2344393,10.037049,0.28502193,9.080813
2385,2024-07-13 00:00:00+03:00,0.8557721,2.8234224,8.014939,1.2409563,9.800217,0.5376058,10.30641
2386,2024-07-14 00:00:00+03:00,0.120447695,1.3636484,3.5852566,1.1781546,6.682106,0.2663644,5.0225315
2387,2024-07-15 00:00:00+03:00,0.21938373,1.368071,3.6899407,1.2510482,7.613049,0.30018565,5.083489
2388,2024-07-16 00:00:00+03:00,0.27890372,1.4228745,4.480906,1.2037097,8.424886,0.5819426,5.8718276
2389,2024-07-17 00:00:00+03:00,0.30042943,1.9809189,5.6950736,1.3374296,10.401122,0.4807377,7.47756
2390,2024-07-18 00:00:00+03:00,0.050657127,1.9773506,4.803584,1.6932936,7.378181,0.49675012,7.619484
2391,2024-07-19 00:00:00+03:00,0.13418774,1.1781846,3.282451,0.70396256,3.8332303,0.33046147,6.128136
2392,2024-07-20 00:00:00+03:00,0.08727944,0.8791986,2.727846,0.9897912,5.126184,0.3114208,4.351299
2393,2024-07-21 00:00:00+03:00,0.07843381,0.906817,3.152068,1.0686872,5.5649166,0.38206765,5.2830048
2394,2024-07-22 00:00:00+03:00,0.06273862,0.7120972,3.361942,1.1280929,5.987673,0.46587422,5.1797223
2395,2024-07-23 00:00:00+03:00,0.062207147,0.8287158,4.030767,1.1789093,6.845163,0.6349738,5.711291
2396,2024-07-24 00:00:00+03:00,0.064758606,1.2302543,4.3681026,1.544679,9.367678,0.40278837,5.4173627
2397,2024-07-25 00:00:00+03:00,0.22977532,1.4913987,5.0213943,1.5194192,7.7819724,0.23497677,6.343509
2398,2024-07-26 00:00:00+03:00,0.33191785,1.9684461,5.8481355,1.5969795,8.514409,0.33488682,6.987492
2399,2024-07-27 00:00:00+03:00,0.081595615,0.9263262,3.6064885,1.2345035,7.020021,0.44086692,5.428929
2400,2024-07-28 00:00:00+03:00,0.11170063,3.49423,7.7458224,1.677015,9.07758,0.6790411,9.91836
2401,2024-07-29 00:00:00+03:00,0.042207483,0.4311774,1.6882027,0.9100359,4.276094,0.023185613,2.1888807
2402,2024-07-30 00:00:00+03:00,0.062344212,0.80608493,2.9868069,1.0406501,5.36902,0.17158264,4.8405886
2403,2024-07-31 00:00:00+03:00,0.16730739,1.0384784,3.261505,0.75534654,4.163644,0.2876143,5.24163
2404,2024-08-01 00:00:00+03:00,0.24858038,1.8746872,5.0237956,0.7410272,3.7917156,0.6379882,8.645631
2405,2024-08-02 00:00:00+03:00,0.06568609,0.6402054,2.5209768,0.8706982,3.5530427,0.27315992,4.1341705
2406,2024-08-03 00:00:00+03:00,0.09114797,1.0845374,3.1444361,1.1258239,4.4830995,0.48923954,4.920021
2407,2024-08-04 00:00:00+03:00,0.10706493,1.1048607,3.2817628,0.8380255,3.935443,0.38830337,4.978119
2408,2024-08-05 00:00:00+03:00,0.4593928,1.8710341,5.864168,1.4601907,6.505821,0.43520746,9.036252
2409,2024-08-06 00:00:00+03:00,0.123214506,0.64850897,3.4524038,1.5274383,5.5382104,0.3796461,5.0726643
2410,2024-08-07 00:00:00+03:00,0.088240765,0.82864404,3.7091217,1.6392335,5.8824315,0.14065574,5.734859
2411,2024-08-08 00:00:00+03:00,0.27933198,1.4106622,5.110912,1.302242,4.943689,0.2847439,7.414409
2412,2024-08-09 00:00:00+03:00,0.1608784,1.7237757,5.9025116,1.407229,6.443075,0.59362805,8.11426
2413,2024-08-10 00:00:00+03:00,0.10719043,1.6022383,4.2711368,1.1205426,5.0846124,0.27780512,7.8855643
2414,2024-08-11 00:00:00+03:00,0.11719435,1.5441672,4.389849,0.58763987,2.7323563,0.2329408,9.148139
2415,2024-08-12 00:00:00+03:00,0.04518506,0.6219201,2.7789147,0.6060341,2.639362,0.25546697,6.6510253
2416,2024-08-13 00:00:00+03:00,0.0146179935,0.3021032,1.7836828,0.68497485,3.1862633,0.20353518,3.2723515
2417,2024-08-14 00:00:00+03:00,0.016726885,0.35101548,1.8877411,1.0076036,4.3113317,0.29412797,3.8132617
2418,2024-08-15 00:00:00+03:00,0.055412967,0.4615873,2.3487673,1.0357594,4.676685,0.66060984,3.9277313
2419,2024-08-16 00:00:00+03:00,0.17995955,1.5340911,5.517984,1.1716437,7.3804793,1.2268406,7.2149596
2420,2024-08-17 00:00:00+03:00,0.48753396,2.5674226,7.8597894,1.4856209,10.229981,0.8445546,11.251006
2421,2024-08-18 00:00:00+03:00,0.96694326,2.3467867,6.7132363,1.2030298,8.247874,1.031638,9.718987
2422,2024-08-19 00:00:00+03:00,0.6103593,2.2551758,7.5281677,1.1660525,11.0317,0.87130743,9.31797
2423,2024-08-20 00:00:00+03:00,0.3603045,1.1555144,3.790828,1.001995,8.738624,0.29972476,5.032916
2424,2024-08-21 00:00:00+03:00,0.5890085,1.4480811,5.517956,1.573773,11.164588,0.25628853,8.13687
2425,2024-08-22 00:00:00+03:00,0.1002479,1.0399672,3.1925018,1.0155487,5.002517,0.2602121,6.417444
2426,2024-08-23 00:00:00+03:00,0.10973629,3.0819292,6.467488,1.370515,5.3802643,0.6190076,11.630891
2427,2024-08-24 00:00:00+03:00,0.3718373,4.131926,9.7682085,1.9450644,9.787818,1.5416206,15.592368
2428,2024-08-25 00:00:00+03:00,0.34465703,3.9791558,10.1303215,1.1947538,8.416335,1.5222353,14.604519
2429,2024-08-26 00:00:00+03:00,0.1782925,1.7374835,4.7181807,1.0729173,6.9494414,0.6007874,7.802206
2430,2024-08-27 00:00:00+03:00,0.1822511,2.1098478,6.609871,1.2132374,9.138751,0.58622336,9.66258
2431,2024-08-28 00:00:00+03:00,0.19816035,2.3497589,6.113365,0.9659876,6.761537,0.47179642,10.114484
2432,2024-08-29 00:00:00+03:00,0.20071232,2.835951,8.311425,1.2499074,8.627534,0.6768865,12.806343
2433,2024-08-30 00:00:00+03:00,0.5213777,5.6060653,10.555805,0.89990705,7.585895,0.31887165,13.770064
2434,2024-08-31 00:00:00+03:00,0.35186931,3.8837187,8.379788,1.1181008,7.4728026,0.40279007,12.407246
2435,2024-09-01 00:00:00+03:00,0.121802635,1.9154228,3.713432,0.74794894,4.534294,0.06131645,7.7367706
2436,2024-09-02 00:00:00+03:00,1.2017081,2.792408,7.064008,1.1084594,7.3035464,0.34217918,10.281153
2437,2024-09-03 00:00:00+03:00,2.1515286,4.8940244,9.274413,0.6226774,6.1942515,0.12560003,13.767017
2438,2024-09-04 00:00:00+03:00,11.897637,5.351374,9.773236,0.88336116,6.2222104,0.023466319,25.374823
2439,2024-09-05 00:00:00+03:00,0.48055962,3.8936577,7.671429,1.6122307,7.502768,0.102812685,11.427508
2440,2024-09-06 00:00:00+03:00,0.49933314,4.8724313,9.032243,0.87940794,5.566908,0.19084768,11.727452
2441,2024-09-07 00:00:00+03:00,0.32218698,3.9834242,7.63481,0.6377941,4.7206073,0.27628562,11.072456
2442,2024-09-08 00:00:00+03:00,0.16906506,3.7909012,7.9480968,0.68695086,4.995544,0.32961702,12.566777
2443,2024-09-09 00:00:00+03:00,0.19905503,3.293069,6.8766384,0.6273856,4.655024,0.31495613,12.278651
2444,2024-09-10 00:00:00+03:00,6.2461047,3.8812091,10.212825,0.70286274,5.064086,0.43591094,19.038057
2445,2024-09-11 00:00:00+03:00,1.5538692,1.7189566,5.5499377,1.5433041,8.3221445,0.25926593,8.2792425
2446,2024-09-12 00:00:00+03:00,0.8351024,2.4425235,7.104685,1.687142,7.7180285,0.27722216,8.794768
2447,2024-09-13 00:00:00+03:00,0.646741,1.2961627,5.238508,1.1624463,7.3778815,0.042441834,6.987889
2448,2024-09-14 00:00:00+03:00,5.332478,3.0891407,9.646834,0.9806526,6.6714215,0.2023498,15.77221
2449,2024-09-15 00:00:00+03:00,26.426722,5.4979854,14.955242,0.4541231,4.600633,0.11420942,40.5086
2450,2024-09-16 00:00:00+03:00,2.602054,2.7698526,7.85203,0.43328586,4.0236554,0.3129743,13.467328
2451,2024-09-17 00:00:00+03:00,1.0500766,2.1656058,5.371927,0.55305403,4.233047,0.3087218,10.70176
2452,2024-09-18 00:00:00+03:00,1.1208587,3.1729767,6.4881516,0.64833814,4.377768,0.38424286,12.1953125
2453,2024-09-19 00:00:00+03:00,1.1410116,3.9660072,7.059484,0.61300665,4.2335706,0.27895916,12.064631
2454,2024-09-20 00:00:00+03:00,1.1896974,1.9625793,5.595825,0.73551244,4.5471964,0.25153816,11.517845
2455,2024-09-21 00:00:00+03:00,2.1336458,1.9171095,4.7801857,0.6861871,3.8289297,0.27185294,10.6391535
2456,2024-09-22 00:00:00+03:00,1.0037814,2.365985,6.1370864,1.0558351,5.220162,0.4044515,9.989146
2457,2024-09-23 00:00:00+03:00,0.69503623,1.6842928,5.4620814,1.2400092,6.487489,0.9952588,9.700284
2458,2024-09-24 00:00:00+03:00,0.42483386,3.4936523,11.036763,1.2415818,7.4741635,1.0144504,16.373884
2459,2024-09-25 00:00:00+03:00,0.2953411,3.9202251,9.80347,2.0771875,9.112568,0.62424946,13.716755
2460,2024-09-26 00:00:00+03:00,0.26710585,4.392263,8.827707,2.3130102,8.70851,0.5077051,11.935982
2461,2024-09-27 00:00:00+03:00,0.10346225,1.8964214,5.0449533,1.3753147,7.112747,0.45633197,7.7669053
2462,2024-09-28 00:00:00+03:00,0.030115515,1.4988836,3.3440177,1.1055093,6.124531,0.5474178,5.544665
2463,2024-09-29 00:00:00+03:00,0.01497,0.47928545,1.724041,0.5190797,2.2180903,0.30933082,5.0659976
2464,2024-09-30 00:00:00+03:00,0.00930672,0.24434681,1.2146609,0.41513988,2.1823804,0.21379732,3.3363678
2465,2024-10-01 00:00:00+03:00,0.013502327,0.20887639,1.4619166,0.3977065,1.9582119,0.1525652,3.4271648
2466,2024-10-02 00:00:00+03:00,3.0049846,2.3878205,6.3064938,0.8659492,4.8863063,0.1399454,10.800139
2467,2024-10-03 00:00:00+03:00,0.9594286,2.2967436,5.3263936,1.1178881,5.0905433,0.12051537,7.8631034
2468,2024-10-04 00:00:00+03:00,0.5406573,1.0613106,3.8445091,1.2733345,5.8100095,0.034417402,4.987268
2469,2024-10-05 00:00:00+03:00,0.2242348,0.7284016,2.192493,0.9515431,3.7373664,0.07223727,2.975188
2470,2024-10-06 00:00:00+03:00,0.32470575,1.025993,3.355715,1.103637,4.224209,0.036638312,4.707991
2471,2024-10-07 00:00:00+03:00,0.16880262,0.9340326,2.4749234,0.67111915,3.2729018,0.014008748,3.3754253
2472,2024-10-08 00:00:00+03:00,0.17552744,0.9045215,2.1258547,0.589729,3.0054398,0.09735962,3.4217093
2473,2024-10-09 00:00:00+03:00,0.851832,3.4989293,7.2505817,1.6301826,7.2829385,0.50784856,10.153426
2474,2024-10-10 00:00:00+03:00,0.5353728,2.8820744,7.1344624,1.2205743,6.8914223,0.27485627,9.18909
2475,2024-10-11 00:00:00+03:00,0.122211635,1.4903483,3.7885325,0.7800434,5.697265,0.12698558,6.9671206
2476,2024-10-12 00:00:00+03:00,0.052179128,0.58005846,2.270633,0.3868176,2.1993492,0.16304885,8.236215
2477,2024-10-13 00:00:00+03:00,0.093569696,0.834625,2.4809992,0.5438139,2.988761,0.20556049,5.454723
2478,2024-10-14 00:00:00+03:00,0.014318847,1.6152606,3.4493854,0.9047176,6.278856,0.02865559,4.467168
2479,2024-10-15 00:00:00+03:00,0.07652828,1.583322,3.2444704,0.9482157,5.131891,0.06597706,4.586214
2480,2024-10-16 00:00:00+03:00,0.019138949,0.31840807,1.4045664,0.43492034,2.2902677,0.090973936,2.7327607
2481,2024-10-17 00:00:00+03:00,0.02902743,0.47492194,1.4003252,0.4035399,2.3763404,0.045909386,2.710654
2482,2024-10-18 00:00:00+03:00,0.042119686,0.47399005,1.2944714,0.34382382,2.0849912,0.033185303,2.807229
2483,2024-10-19 00:00:00+03:00,0.060448065,1.3472418,3.14102,0.5724315,3.6383293,0.22194481,4.919968
2484,2024-10-20 00:00:00+03:00,0.16695134,1.294159,2.919812,0.77101046,3.3581,0.074451916,4.902049
2485,2024-10-21 00:00:00+03:00,0.33804724,2.9634895,5.8357463,0.8008098,5.038798,0.22071189,8.15511
2486,2024-10-22 00:00:00+03:00,0.2732956,7.319023,11.879092,1.1345042,9.85209,0.21845615,14.551572
2487,2024-10-23 00:00:00+03:00,0.068269245,2.4024549,5.5756245,0.6540855,5.0982194,0.14394864,11.015681
2488,2024-10-24 00:00:00+03:00,0.05776928,1.6521368,4.602812,0.4427171,3.7907782,0.07844744,10.342778
2489,2024-10-25 00:00:00+03:00,0.05551384,2.0107858,3.7339246,0.4629469,4.252091,0.06810585,7.0160003
2490,2024-10-26 00:00:00+03:00,0.4507953,7.4158483,12.628232,1.310171,9.296583,0.16899121,15.228087
2491,2024-10-27 00:00:00+03:00,0.8840313,11.265127,17.657799,1.8247086,11.8323,0.027042847,23.110367
2492,2024-10-28 00:00:00+02:00,0.38432562,3.527889,8.105172,0.78713375,6.0941606,0.09165307,12.919938
2493,2024-10-29 00:00:00+02:00,0.023943806,2.1814256,4.5709205,0.55789787,5.1857333,0.07550524,8.248756
2494,2024-10-30 00:00:00+02:00,0.035614293,2.0456908,3.9709876,0.4032327,8.066819,0.047764327,6.117975
2495,2024-10-31 00:00:00+02:00,0.03381945,0.85116726,3.2780116,0.3346498,2.887643,0.053267106,6.921339
2496,2024-11-01 00:00:00+02:00,0.09826167,1.6525031,3.996636,0.23673677,5.100628,0.02121523,6.692956
2497,2024-11-02 00:00:00+02:00,0.014526765,0.12469553,1.620924,0.3638684,1.3831414,0.082804285,3.9280984
2498,2024-11-03 00:00:00+02:00,0.03241583,0.5718042,2.1854389,0.3866825,2.3186772,0.062268496,4.951111
2499,2024-11-04 00:00:00+02:00,0.035473995,0.17833972,1.0130329,0.366572,1.8247832,0.04765572,1.9700352
2500,2024-11-05 00:00:00+02:00,0.28378633,0.72678417,2.24112,0.35399652,2.860403,0.03147419,4.4191747
2501,2024-11-06 00:00:00+02:00,1.4846872,1.432274,3.745752,0.33769894,4.7144346,0.029563742,7.2194977
2502,2024-11-07 00:00:00+02:00,1.5639416,2.421067,6.5346737,0.4684185,6.431001,0.0052824374,10.121698
2503,2024-11-08 00:00:00+02:00,1.0625831,0.8459811,2.7813556,0.44727278,5.338719,0.015336187,4.668403
2504,2024-11-09 00:00:00+02:00,0.71572655,1.4695269,3.6635349,0.45408538,5.787728,0.02793696,5.058824
2505,2024-11-10 00:00:00+02:00,0.45185664,2.6725686,5.6192093,0.4646221,6.155628,0.026702246,7.0056705
2506,2024-11-11 00:00:00+02:00,0.3731552,3.8963802,7.1376395,0.4923606,5.7896724,0.09463236,9.009786
2507,2024-11-12 00:00:00+02:00,0.4169456,4.4451404,8.854175,0.81454355,7.668608,0.05539699,11.156891
2508,2024-11-13 00:00:00+02:00,0.296712,2.6887445,5.042254,0.8166607,8.553939,0.023786267,6.1084027
2509,2024-11-14 00:00:00+02:00,0.4284685,2.0207195,4.3168154,0.5716378,8.616637,0.0036648905,5.736727
2510,2024-11-15 00:00:00+02:00,0.056498956,0.6000512,2.3252645,0.36734366,2.6765807,0.025359593,4.82439
2511,2024-11-16 00:00:00+02:00,0.48056415,2.197726,5.2902994,0.24273331,5.592319,0.007521709,7.4654655
2512,2024-11-17 00:00:00+02:00,0.3771188,5.2714,9.048337,0.5153432,11.093848,0.005922166,11.053853
2513,2024-11-18 00:00:00+02:00,0.021341376,1.081098,3.695968,0.44300792,4.4006047,0.042078737,4.915144
2514,2024-11-19 00:00:00+02:00,0.01801165,1.6634312,4.7336426,0.5176662,5.274409,0.07603978,6.742571
2515,2024-11-20 00:00:00+02:00,0.1030345,2.1818597,5.7025743,0.6122786,7.013971,0.01060658,6.420063
2516,2024-11-21 00:00:00+02:00,0.011381165,1.3483015,3.5168772,0.47969303,4.763638,0.04455173,4.188238
2517,2024-11-22 00:00:00+02:00,0.016898138,2.905571,6.285194,0.5951105,7.1762943,0.025563493,7.8027873
2518,2024-11-23 00:00:00+02:00,0.025779963,1.5733347,3.83939,0.5433116,4.6142826,0.035076883,5.692426
2519,2024-11-24 00:00:00+02:00,0.02752775,2.2789466,4.753743,0.5377539,4.2060432,0.08166826,6.4306617
2520,2024-11-25 00:00:00+02:00,6.5850754,2.9442503,7.971049,0.39984235,5.9160404,0.19684528,14.67437
2521,2024-11-26 00:00:00+02:00,2.239388,4.2298517,9.853986,0.5499359,7.5930996,0.09152963,15.034196
2522,2024-11-27 00:00:00+02:00,0.0873063,2.765206,5.1707597,0.45707116,6.690888,0.017324815,8.726177
2523,2024-11-28 00:00:00+02:00,0.057112172,4.2121716,7.712891,0.5590383,10.714673,0.0042346385,9.473609
2524,2024-11-29 00:00:00+02:00,0.036960363,1.4372368,3.4373834,0.587325,9.483504,0.0013390076,3.861677
2525,2024-11-30 00:00:00+02:00,0.028155282,1.3640171,2.7735503,0.4525794,4.778421,0.010421761,3.8527925
2526,2024-12-01 00:00:00+02:00,0.030546822,2.4398668,4.0293627,0.39161503,4.2452655,0.059110835,5.6244955
2527,2024-12-02 00:00:00+02:00,0.7699155,4.5940633,8.622325,0.7833476,8.650361,0.01005772,10.570481
2528,2024-12-03 00:00:00+02:00,1.5176557,5.2171164,12.396512,0.75705767,12.301253,0.009449373,15.726394
2529,2024-12-04 00:00:00+02:00,0.797864,4.6663013,10.10656,0.7062045,14.67237,0.0009529988,11.685107
2530,2024-12-05 00:00:00+02:00,0.51526076,4.270954,8.336801,0.70375866,9.186605,0.000673955,8.84017
2531,2024-12-06 00:00:00+02:00,0.28043255,3.9560862,7.90916,0.70254344,7.800097,0.00049948134,9.429675
