time,tp,t2m
2024-01-27,0.026449967,-0.3614502
2024-01-28,0.30245596,1.7267761
2024-01-29,0.02436956,0.68930817
2024-01-30,0.0,1.7683716
2024-01-31,0.38412496,1.5949783
2024-02-01,2.28415,0.643631
2024-02-02,3.2097836,4.372757
2024-02-03,4.024455,2.6615753
2024-02-04,4.560298,1.4515839
2024-02-05,3.1900947,-0.24576569
2024-02-06,5.012209,0.64295197
2024-02-07,2.9814355,-3.0887222
2024-02-08,0.17696215,-2.1267166
2024-02-09,0.10371947,-1.527977
2024-02-10,1.0325469,1.8956146
2024-02-11,1.341137,3.673996
2024-02-12,1.7466289,3.8700714
2024-02-13,1.2925717,1.7160645
2024-02-14,0.07599878,2.5444336
2024-02-15,0.6885519,3.8647385
2024-02-16,0.20052576,4.9247284
2024-02-17,3.996137,-0.41088867
2024-02-18,0.058031976,-0.8034439
2024-02-19,1.408597,0.94317627
2024-02-20,2.0361125,2.444931
2024-02-21,4.46083,4.943962
2024-02-22,1.5956763,6.8559647
2024-02-23,3.5124557,8.326401
2024-02-24,1.0706594,4.340561
2024-02-25,2.4401188,7.967392
2024-02-26,5.6423426,9.227531
2024-02-27,13.018295,8.930092
2024-02-28,6.758642,5.1614914
2024-02-29,0.06649516,6.037636
2024-03-01,0.0076293945,5.99012
2024-03-02,0.0,2.5502014
2024-03-01,0.0076293945,5.99012
2024-03-02,0.0,2.5502014
2024-03-03,0.0,2.6554031
2024-03-04,0.2606219,3.8932495
2024-03-05,0.015882492,-0.11293793
2024-03-06,0.0,-0.6961365
2024-03-07,0.0,-1.3842621
2024-03-08,0.0,0.7373657
2024-03-09,0.04473616,0.22908783
2024-03-10,0.0,0.5867996
2024-03-11,0.0,2.02697
2024-03-12,1.2018819,3.5408401
2024-03-13,0.19042458,4.3658752
2024-03-14,0.0,6.511032
2024-03-15,0.0,7.848854
2024-03-16,0.83333904,5.6506195
2024-03-17,1.3912538,2.6146011
2024-03-18,0.35608846,5.067627
2024-03-19,0.47449517,5.4291687
2024-03-20,0.30914262,4.8397446
2024-03-21,0.015882492,5.871826
2024-03-22,2.4148388,7.0213394
2024-03-23,10.163572,4.1861115
2024-03-24,4.3110437,3.8306656
2024-03-25,4.5450983,4.703232
2024-03-26,0.43146402,8.221527
2024-03-27,0.0,10.321793
2024-03-28,2.0833611,10.221893
2024-03-29,3.4155133,11.562584
2024-03-30,0.023288488,16.04837
2024-03-31,0.0086689,16.099998
2024-04-01,0.0,14.346848
2024-04-02,3.76386,4.8967667
2024-04-03,8.091716,3.408989
2024-04-04,0.1922974,8.355034
2024-04-05,3.2673535,9.967728
2024-04-06,7.618262,11.908722
2024-04-07,0.030400157,15.1719055
2024-04-08,0.008369923,18.754616
2024-04-09,0.0016634464,16.442673
2024-04-10,0.06664121,10.170197
2024-04-11,0.0,12.9088745
2024-04-12,1.8624401,11.482292
2024-04-13,2.5525894,11.492455
2024-04-14,4.8031383,7.899498
2024-04-15,0.013595343,6.4655685
2024-04-16,7.5124264,6.747864
2024-04-17,0.6710559,7.159485
2024-04-18,1.2603911,5.3871536
2024-04-19,0.6258402,5.5805283
2024-04-20,3.2689629,7.0577393
2024-04-21,7.6092625,2.665001
2024-04-22,15.134007,3.0975266
2024-04-23,0.515735,6.1803513
2024-04-24,12.487832,7.5803833
2024-04-25,2.380971,8.259689
2024-04-26,0.6563441,10.322243
2024-04-27,0.036006212,13.259941
2024-04-28,0.17569077,16.124863
2024-04-29,0.0,16.3741
2024-04-30,0.0,16.241745
2024-05-01,0.0,16.232544
2024-05-01,0.0,16.232544
2024-05-02,0.0,13.595024
2024-05-03,0.0,14.3055725
2024-05-04,0.8646097,15.732346
2024-05-05,3.0459118,14.373085
2024-05-06,15.244897,8.900421
2024-05-07,1.0872965,8.132889
2024-05-08,0.0,7.037163
2024-05-09,0.27688456,10.606789
2024-05-10,4.710278,8.583633
2024-05-11,0.0,9.093246
2024-05-12,0.0,12.064941
2024-05-13,0.0,13.748787
2024-05-14,0.04068041,13.262321
2024-05-15,0.05022049,13.6734085
2024-05-16,0.0,15.544312
2024-05-17,0.10906112,17.24842
2024-05-18,1.512991,18.324448
2024-05-19,7.5059814,18.403183
2024-05-20,4.091901,17.569885
2024-05-21,11.890528,18.581314
2024-05-22,3.5093708,18.403358
2024-05-23,8.5924635,20.383614
2024-05-24,0.49428558,19.41851
2024-05-25,1.478101,20.872856
2024-05-26,0.0,21.188728
2024-05-27,0.0,22.03321
2024-05-28,0.44133282,22.876465
2024-05-29,1.9241247,21.511276
2024-05-30,4.292835,21.068245
2024-05-31,1.2422414,20.76374
2024-06-01,1.0518134,20.162964
2024-06-02,2.5044515,20.135704
2024-06-03,0.7580242,20.145538
2024-06-04,0.15564382,21.025307
2024-06-05,0.28073502,19.284393
2024-06-06,0.30486006,16.410591
2024-06-07,3.2729263,16.211006
2024-06-08,0.041684628,17.00901
2024-06-09,9.608072,16.439072
2024-06-10,6.0787315,19.035484
2024-06-11,0.6417036,16.553581
2024-06-12,0.0137786865,16.345398
2024-06-13,6.81509,15.267235
2024-06-14,7.9269333,17.033287
2024-06-15,0.13457268,18.928307
2024-06-16,0.8564787,20.604568
2024-06-17,2.7507446,20.875114
2024-06-18,0.4328234,21.82032
2024-06-19,15.266869,17.679016
2024-06-20,1.6947231,18.11354
2024-06-21,0.0,21.24556
2024-06-22,5.144688,18.537964
2024-06-23,0.9916753,18.794922
2024-06-24,1.9918123,20.728897
2024-06-25,0.071097255,21.431992
2024-06-26,0.0,23.957527
2024-06-27,0.0016634613,25.81305
2024-06-28,0.00356102,24.25682
2024-06-29,2.0536466,23.175735
2024-06-30,0.0,23.949188
2024-07-01,2.5668275,20.182236
2024-07-01,2.5668275,20.182236
2024-07-02,0.06860461,18.753578
2024-07-03,0.43247536,17.928894
2024-07-04,4.84345,17.784653
2024-07-05,2.0835238,20.196259
2024-07-06,0.26584625,23.715553
2024-07-07,15.8259945,20.500443
2024-07-08,14.780939,20.96035
2024-07-09,0.108918905,23.159676
2024-07-10,0.0,25.209732
2024-07-11,4.580879,23.904137
2024-07-12,1.0395793,25.807693
2024-07-13,5.8841505,22.174286
2024-07-14,22.794067,21.892769
2024-07-15,1.0220672,23.87107
2024-07-16,5.732916,24.236092
2024-07-17,1.3331194,22.697502
2024-07-18,2.5348897,20.50418
2024-07-19,0.22323966,19.792107
2024-07-20,0.442657,21.91188
2024-07-21,0.6999378,21.83677
2024-07-22,0.7494142,22.921417
2024-07-23,1.0178475,21.644394
2024-07-24,9.73354,20.721573
2024-07-25,11.613458,20.4777
2024-07-26,2.8580048,21.6372
2024-07-27,1.3908552,20.032936
2024-07-28,25.346348,16.026611
2024-07-29,54.15964,19.160202
2024-07-30,0.5400257,18.694664
2024-07-31,0.005342722,19.104385
2024-08-01,0.43833542,17.92627
2024-08-02,0.033221245,18.699173
2024-08-03,0.23177528,18.72271
2024-08-04,0.07026768,18.925858
2024-08-05,4.6620383,19.088501
2024-08-06,0.71704865,19.064156
2024-08-07,1.7548059,20.197754
2024-08-08,0.2726952,20.227234
2024-08-09,1.6587914,19.573929
2024-08-10,1.3963965,18.44683
2024-08-11,3.5347595,17.668594
2024-08-12,0.7057798,17.010857
2024-08-13,0.85472226,19.043396
2024-08-14,0.0,19.741707
2024-08-15,0.0,22.8563
2024-08-16,0.6792217,22.419624
2024-08-17,1.5000931,22.730484
2024-08-18,2.7390823,23.289116
2024-08-19,4.2856874,21.048027
2024-08-20,1.2280827,21.849182
2024-08-21,18.762312,18.293312
2024-08-22,0.8428852,17.663307
2024-08-23,0.18186808,21.861115
2024-08-24,0.0,23.494247
2024-08-25,0.02446282,20.913269
2024-08-26,0.7737484,20.791397
2024-08-27,0.035208225,19.730377
2024-08-28,0.0,21.66201
2024-08-29,0.020872429,23.369316
2024-08-30,0.0,21.122772
2024-08-31,1.299736,17.42421
2024-09-01,0.03498459,19.016296
2024-09-02,29.315178,21.322777
2024-09-03,0.0,21.696877
2024-09-04,0.0,20.560432
2024-09-05,0.049455583,19.78862
2024-09-06,0.0,19.463715
2024-09-07,0.0,19.15831
2024-09-08,0.0,19.625076
2024-09-09,0.0,19.97374
2024-09-10,1.6803799,18.216187
2024-09-11,1.0147281,19.027573
2024-09-12,15.56283,18.557274
2024-09-13,9.222647,19.572937
2024-09-14,1.0065144,20.959076
2024-09-15,0.40836906,19.907707
2024-09-16,0.0,18.987312
2024-09-17,0.0,18.374557
2024-09-18,0.0035617799,17.767372
2024-09-19,0.0,16.656136
2024-09-20,0.0,15.398537
2024-09-21,0.0,15.072281
2024-09-22,0.010956287,16.366089
2024-09-23,0.0,19.09362
2024-09-24,0.0,18.379501
2024-09-25,2.6352544,17.804619
2024-09-26,0.8063132,19.167679
2024-09-27,2.9530163,17.326096
2024-09-28,1.3030815,12.120621
2024-09-29,0.0,9.612488
2024-09-30,0.0,9.408234
2024-10-01,3.7266607,9.250633
2024-10-01,3.7266607,9.250633
2024-10-02,0.120824076,9.243591
2024-10-03,19.150665,10.787224
2024-10-04,0.4177351,9.597389
2024-10-05,0.0626986,9.35421
2024-10-06,2.1989899,9.378929
2024-10-07,0.36726952,8.603889
2024-10-08,0.0,14.361763
2024-10-09,0.11198044,16.97081
2024-10-10,0.30566928,13.451057
2024-10-11,7.481273,9.344078
2024-10-12,0.0,7.9188538
2024-10-13,8.708729,8.129883
2024-10-14,1.7605417,8.656097
2024-10-15,1.8798573,6.1409607
2024-10-16,0.016090512,5.0173187
2024-10-17,0.0,6.6972656
2024-10-18,0.0,5.995598
2024-10-19,0.0,6.110161
2024-10-20,0.0,7.9427185
2024-10-21,0.08904314,11.835442
2024-10-22,0.63429636,11.46122
2024-10-23,0.3636204,10.428406
2024-10-24,0.1920175,9.158043
2024-10-25,0.4043579,7.3406296
2024-10-26,3.55575,11.03627
2024-10-27,0.58688974,10.474609
2024-10-28,0.32232863,9.471817
2024-10-29,0.09328082,11.16996
2024-10-30,2.7594743,9.404266
2024-10-31,4.306272,11.545372
2024-11-01,4.857336,5.555725
2024-11-02,0.14773369,4.260597
2024-11-03,2.6712618,4.0789413
2024-11-04,0.03482005,5.19149
2024-11-05,0.12075925,8.631287
2024-11-06,0.27637446,7.4637604
2024-11-07,0.20632917,7.1976547
2024-11-08,0.111502394,6.0164185
2024-11-09,0.020783557,4.2813187
2024-11-10,0.11255926,3.6658783
2024-11-11,0.06637784,3.6007233
2024-11-12,0.28726292,2.7183838
2024-11-13,0.2076211,1.2306519
2024-11-14,3.9627748,3.7674408
2024-11-15,0.011696994,7.6534424
2024-11-16,0.5901143,5.814514
2024-11-17,5.0073056,4.8088455
2024-11-18,0.7823108,3.6326828
2024-11-19,5.333663,5.681946
2024-11-20,7.8649673,1.1899185
2024-11-21,5.4984055,-0.35327148
2024-11-22,1.0191269,-1.4035339
2024-11-23,0.2134957,-0.098091125
2024-11-24,0.01119113,3.8472672
2024-11-25,0.579437,2.989891
2024-11-26,1.7624168,4.4930496
2024-11-27,2.6152058,3.7324066
2024-11-28,8.243766,2.5550613
2024-11-29,0.2676403,3.2384872
2024-11-30,0.02362889,1.4969788
2024-12-01,0.0,2.8863754
2024-12-01,0.0,2.8863754
2024-12-02,0.040551066,2.9208145
2024-12-03,3.7363925,2.9630127
2024-12-04,1.3602287,0.75398254
2024-12-05,0.14833808,-0.6558533
2024-12-06,0.07962084,0.14819336
2024-12-07,0.049382597,2.2360458
2024-12-08,1.4939103,0.850914
2024-12-09,0.16883433,0.006614685
2024-12-10,0.0076293945,0.8024292
2024-12-11,0.011814415,-0.20271301
2024-12-12,0.40123734,-3.3014908
2024-12-13,0.009292841,-1.0324478
2024-12-14,0.7148352,1.109375
2024-12-15,2.9798603,3.699051
2024-12-16,8.020819,4.28685
2024-12-17,0.42499465,1.2169876
2024-12-18,4.463126,7.0907364
2024-12-19,3.8166695,5.8543625
2024-12-20,1.5934718,1.8284607
2024-12-21,0.54586047,2.6202087
2024-12-22,0.87656736,1.9081726
2024-12-23,3.9391692,1.2548676
2024-12-24,0.19907641,1.9098587
2024-12-25,0.003755927,2.9579926
2024-12-26,0.27133125,4.6175613
2024-12-27,0.4530766,2.738472
2024-12-28,0.9837557,2.8634415
2024-12-29,0.41117772,3.8082275
2024-12-30,2.5721295,4.380493
2024-12-31,3.4519305,3.0509262
2025-01-01,5.374154,3.6553345
2025-01-02,7.811711,-0.9150238
2025-01-03,0.7371784,-2.0552673
2025-01-04,0.1050663,-1.7189102
2025-01-05,1.5516348,-1.7492294
2025-01-06,6.0568314,2.5859299
2025-01-07,3.9451458,1.966919
2025-01-08,2.2013276,0.89746857
2025-01-09,1.0858189,3.0176773
2025-01-10,0.92627627,0.32889557
2025-01-11,0.31118542,-0.4922638
2025-01-12,0.92776996,-2.384018
2025-01-13,0.027190685,0.15509033
2025-01-14,2.2551446,1.8394623
2025-01-15,0.43809745,1.9007645
2025-01-16,1.4224834,3.594658
2025-01-17,0.3420446,4.414322
2025-01-18,0.11437628,3.2827606
2025-01-19,0.058287058,2.2952042
2025-01-20,0.11150239,1.1990433
2025-01-21,0.20074415,1.333847
2025-01-22,1.1841991,1.9511871
2025-01-23,0.15775059,3.0164337
2025-01-24,1.3256503,2.4346466
2025-01-25,0.49711353,5.5091553
2025-01-26,0.3740423,5.678314
2025-01-27,0.16598654,5.389023
2025-01-28,0.058554173,7.6478653
2025-01-29,2.2843263,5.524666
2025-01-30,0.18572044,4.4669724
2025-01-31,1.3787735,2.5551758
2025-02-01,7.365132,1.1028671
2025-02-02,1.1597747,0.023155212
2025-02-03,1.8040417,-0.047729492
2025-02-04,0.22445017,0.44236755
2025-02-05,0.43884075,0.6515045
2025-02-06,0.85245275,-1.023201
2025-02-07,0.03992785,-1.7973175
2025-02-08,0.033961937,-3.9010391
2025-02-09,0.0076293945,-5.8964615
2025-02-10,0.11586952,-4.2325134
2025-02-11,0.10250905,-5.161644
2025-02-12,0.0,-3.9428558
2025-02-13,0.004185036,-4.9369507
2025-02-14,0.33384028,-5.792778
2025-02-15,0.4381544,-8.140282
2025-02-16,0.10134387,-3.5525742
2025-02-17,2.0153532,-2.9142532
2025-02-18,1.3429722,-4.284111
2025-02-19,0.28225577,-5.7087936
2025-02-20,0.3256507,-6.929619
2025-02-21,0.0,-4.174782
2025-02-22,0.0,-3.709221
2025-02-23,0.0,-3.8253708
2025-02-24,0.0,-1.2629318
2025-02-25,0.0,1.1670761
2025-02-26,0.054793358,2.775177
2025-02-27,3.5503187,2.5480652
2025-02-28,3.192066,1.5328217
2025-03-01,2.0327644,1.7708664
2025-03-02,0.68682325,3.4260406
2025-03-03,0.25232863,4.6540985
2025-03-01,2.0327644,1.7708664
2025-03-02,0.68682325,3.4260406
2025-03-03,0.25232863,4.6540985
2025-03-04,0.6910616,6.845581
2025-03-05,0.821064,9.1515045
2025-03-06,0.04562664,6.102585
2025-03-07,0.0,5.69442
2025-03-08,0.0,5.8025894
2025-03-09,0.0,7.1287003
2025-03-10,0.0,8.437622
2025-03-11,0.008317947,4.7347946
2025-03-12,0.033961773,8.141846
2025-03-13,13.671323,2.8062515
2025-03-14,7.7413034,-0.24581146
2025-03-15,0.0,1.7859802
2025-03-16,1.8566029,-1.162056
2025-03-17,0.39480162,1.4425278
2025-03-18,1.7053695,3.4054947
2025-03-19,0.0,4.2810364
2025-03-20,0.0,4.8913803
2025-03-21,0.0016634464,5.6402817
2025-03-22,0.0033268929,4.499504
2025-03-23,0.6440048,4.3417892
2025-03-24,9.530111,5.97287
2025-03-25,0.07710767,5.829033
2025-03-26,4.131571,6.7208405
2025-03-27,1.4819858,7.31633
2025-03-28,0.0,8.693504
2025-03-29,0.0,9.708855
2025-03-30,0.0,10.961029
2025-03-31,0.011814117,11.284462
2025-04-01,0.0,10.315308
2025-04-02,0.0,10.708786
2025-04-03,0.0,9.684029
2025-04-04,0.0,2.8130035
2025-04-05,5.3793964,0.4556198
2025-04-06,0.0,1.5203323
2025-04-07,0.057873607,2.7322083
2025-04-08,0.61126685,1.2094269
2025-04-09,5.2005997,0.38666534
2025-04-10,0.5199037,2.4448166
2025-04-11,1.4847138,4.5886154
2025-04-12,0.12546617,10.240593
2025-04-13,0.35149407,12.184181
2025-04-14,0.09493637,15.069267
2025-04-15,0.1333313,13.366623
2025-04-16,2.8971589,17.753769
2025-04-17,0.0,19.53756
2025-04-18,0.0,18.46283
2025-04-19,5.0665226,16.928543
2025-04-20,0.66129595,17.357994
2025-04-21,0.01130867,17.443184
2025-04-22,0.5314808,14.7007065
2025-04-23,0.0,14.00882
2025-04-24,0.22625542,9.588486
2025-04-25,0.2104497,5.8680573
2025-04-26,0.08057213,5.879463
2025-04-27,0.0,8.797089
2025-04-28,0.0,11.932175
2025-04-29,0.4834013,11.698616
2025-04-30,0.18276978,8.502594
2025-05-01,0.111984015,11.935928
2025-05-01,0.111984015,11.935928
2025-05-02,0.54400957,12.666588
2025-05-03,0.19165379,10.013672
2025-05-04,10.878857,7.4990845
2025-05-05,0.8191027,7.636841
2025-05-06,0.0026125908,6.260803
2025-05-07,0.40523815,5.3145523
2025-05-08,0.89322805,6.01017
2025-05-09,0.0,7.5469055
2025-05-10,2.4719677,6.9248657
2025-05-11,2.0603206,9.179131
2025-05-12,0.3404007,10.340454
2025-05-13,0.053616405,10.138435
2025-05-14,7.220658,6.664818
2025-05-15,2.0675178,7.2516174
2025-05-16,5.8181715,8.651169
2025-05-17,4.391139,10.568787
2025-05-18,0.43388698,10.421524
2025-05-19,6.9836445,14.433517
2025-05-20,0.20756829,13.877739
2025-05-21,0.10121536,15.926773
2025-05-22,12.676838,12.831657
2025-05-23,6.355933,9.66687
2025-05-24,18.94198,11.715523
2025-05-25,0.0,12.257957
2025-05-26,1.6658001,14.498161
2025-05-27,0.0058488846,15.866898
2025-05-28,9.144285,15.498947
2025-05-29,27.838604,15.351212
2025-05-30,1.3539371,16.083801
2025-05-31,3.1557653,15.383354
2025-06-01,0.0716033,17.424683
2025-06-02,11.494222,15.775963
2025-06-03,3.2185946,17.329636
2025-06-04,0.0,19.338524
2025-06-05,12.455391,20.029274
2025-06-06,2.2626507,20.39495
2025-06-07,4.581449,19.001175
2025-06-08,6.503148,14.503387
2025-06-09,7.444661,14.265694
2025-06-10,0.33954293,14.394104
2025-06-11,9.239081,12.734459
2025-06-12,8.26811,16.134804
2025-06-13,1.2303548,16.316376
2025-06-14,0.022770762,17.303604
2025-06-15,0.0,20.606651
2025-06-16,0.76648283,18.188889
2025-06-17,0.81839705,17.819252
2025-06-18,1.7438816,14.775421
2025-06-19,9.484813,12.892029
2025-06-20,12.423689,15.243408
2025-06-21,0.24801922,15.001907
2025-06-22,0.47999358,16.068153
2025-06-23,2.1435518,15.814766
2025-06-24,8.15176,15.836662
2025-06-25,11.177742,16.889694
2025-06-26,0.45042193,17.121918
2025-06-27,9.3413925,17.541458
2025-06-28,0.8283336,18.011131
2025-06-29,0.7657075,16.595016
2025-06-30,0.53223896,17.0411
2025-07-01,0.005848497,20.204872
2025-07-01,0.005848497,20.204872
2025-07-02,0.0,23.794273
2025-07-03,0.0,18.972755
2025-07-04,0.0,16.884293
2025-07-05,0.03805828,21.51165
2025-07-06,0.079143524,21.821114
2025-07-07,1.8040289,21.273476
2025-07-08,6.097329,18.152817
2025-07-09,38.133213,15.546509
2025-07-10,13.671268,18.893417
2025-07-11,5.2041388,18.867302
2025-07-12,0.0,20.501938
2025-07-13,0.11653371,20.787827
2025-07-14,6.9644356,19.814476
2025-07-15,2.328179,19.316818
2025-07-16,6.112288,19.495262
2025-07-17,0.29403877,19.060898
2025-07-18,10.576146,21.075134
2025-07-19,4.2757,20.327599
2025-07-20,2.4194007,21.413734
2025-07-21,1.3018291,22.702438
2025-07-22,1.0787418,20.479202
2025-07-23,13.450548,20.404999
2025-07-24,3.8888495,19.285034
2025-07-25,2.605193,20.143944
2025-07-26,9.3731165,21.74424
2025-07-27,1.8075681,21.135956
2025-07-28,10.139994,21.61422
2025-07-29,3.959642,18.787186
2025-07-30,21.26573,16.887596
2025-07-31,9.964714,17.56726
2025-08-01,2.6600378,19.663704
2025-08-02,1.0330119,21.836823
2025-08-03,0.016921997,20.294724
2025-08-04,3.18723,19.55648
2025-08-05,0.61166,18.274841
2025-08-06,2.7960794,17.002594
2025-08-07,0.41263008,18.148483
2025-08-08,0.688337,18.249702
2025-08-09,0.120119214,18.030533
2025-08-10,5.763286,18.055878
2025-08-11,0.18131971,16.63556
2025-08-12,0.14860296,17.820412
2025-08-13,0.04117441,18.792122
2025-08-14,0.0,19.338188
2025-08-15,0.0,19.768326
2025-08-16,11.283259,15.879089
2025-08-17,0.9458948,16.004532
2025-08-18,0.06872931,17.328262
2025-08-19,0.0,16.563889
2025-08-20,4.579827,14.425468
2025-08-21,0.041978836,16.282372
2025-08-22,0.018819809,13.952553
2025-08-23,0.99002576,12.672836
2025-08-24,5.3323736,12.941261
2025-08-25,8.272028,11.870766
2025-08-26,5.100361,12.663727
2025-08-27,0.047739387,17.133537
2025-08-28,0.34764314,22.349068
2025-08-29,0.00356102,23.059486
2025-08-30,0.0,20.094429
2025-08-31,4.431059,18.196365
2025-09-01,0.015999496,18.808167
2025-09-02,0.0,20.56279
2025-09-03,2.1560755,20.528282
2025-09-04,0.55693436,21.25042
2025-09-05,0.014165878,21.631943
2025-09-06,0.2896309,21.08574
2025-09-07,0.4658497,18.981064
2025-09-08,0.0,18.452377
2025-09-09,0.01428318,19.20269
2025-09-10,0.21115494,20.221832
2025-09-11,5.9657593,15.676445
2025-09-12,17.322365,17.748436
2025-09-13,0.3967655,18.903976
2025-09-14,0.031764984,16.025986
2025-09-15,4.284215,15.185371
2025-09-16,3.2218688,13.868011
2025-09-17,3.786146,14.408081
2025-09-18,2.631101,16.881584
2025-09-19,0.9808527,17.473808
2025-09-20,0.19292843,20.688911
2025-09-21,0.0,17.572731
2025-09-22,0.03883497,13.715126
2025-09-23,2.8258007,9.598648
2025-09-24,0.013777375,8.542999
2025-09-25,0.0053426623,9.580162
2025-09-26,0.0,10.33535
2025-09-27,0.011073738,10.492401
2025-09-28,0.38973427,9.808136
2025-09-29,0.081336975,9.148514
2025-09-30,0.45789385,7.1717224
2025-10-01,0.0,6.876091
2025-10-01,0.0,6.876091
2025-10-02,0.10448438,6.9642944
2025-10-03,0.004185021,8.691986
2025-10-04,0.0,9.556618
2025-10-05,2.7399025,10.489624
2025-10-06,0.13994354,9.542877
2025-10-07,0.16190481,9.546425
2025-10-08,0.0,9.444389
2025-10-09,0.009527683,9.9565735
2025-10-10,8.217968,8.978912
2025-10-11,0.36700436,8.947418
2025-10-12,3.3436253,7.7030563
2025-10-13,1.8612267,6.7105484
2025-10-14,0.4643588,6.8735657
2025-10-15,0.15914844,9.784233
2025-10-16,1.6397175,9.907974
2025-10-17,5.3863997,6.2472763
2025-10-18,7.94886,3.651703
2025-10-19,0.0,2.48777
2025-10-20,0.0,4.3376617
2025-10-21,0.0,6.079323
2025-10-22,1.2362671,8.718452
2025-10-23,3.3276014,12.1890335
2025-10-24,2.6758091,9.223412
2025-10-25,19.269539,6.406929
2025-10-26,2.1029544,6.8160324
2025-10-27,3.7207541,6.014389
2025-10-28,2.7212172,6.8952713
2025-10-29,2.484933,8.026596
2025-10-30,2.5469449,8.939163
2025-10-31,5.83678,8.427422
2025-11-01,0.024434209,7.6152725
2025-11-02,2.1269255,9.372238
2025-11-03,7.1093607,8.359261
2025-11-04,0.24931312,7.6867065
2025-11-05,0.0,7.496872
2025-11-06,0.031351566,7.5422134
2025-11-07,0.0,6.5644226
2025-11-08,0.0076293945,6.3676987
2025-11-09,0.33430085,5.6166153
2025-11-10,1.4794409,6.841156
2025-11-11,2.952607,6.5231934
2025-11-12,0.34547102,7.1284027
2025-11-13,0.0008904934,9.361923
2025-11-14,6.1043043,2.8635864
2025-11-15,1.9359899,0.2427597
2025-11-16,12.219684,2.852539
2025-11-17,2.8098893,1.4972839
2025-11-18,0.7036169,2.0440521
2025-11-19,0.7699992,0.51475525
2025-11-20,0.6549175,1.3340607
2025-11-21,0.015258789,1.0572815
2025-11-22,0.030517578,-1.5691376
2025-11-23,1.3851423,-0.76078033
2025-11-24,0.6734628,0.66091156
2025-11-25,0.544755,0.6109009
2025-11-26,15.607637,1.4506378
2025-11-27,1.2272755,-0.9532242
2025-11-28,0.0058488846,-0.47922516
2025-11-29,0.06854726,2.5205917
2025-11-30,0.36409116,2.962593
2025-12-01,0.62100375,2.1168213
2025-12-01,0.62100375,2.1168213
2025-12-02,0.1338298,2.586258
2025-12-03,0.1730719,4.4197617
2025-12-04,0.4030036,6.086273
2025-12-05,0.0580523,4.393608
2025-12-06,0.096507415,1.3313293
2025-12-07,2.2230663,3.1305237
2025-12-08,0.3442411,6.7390594
2025-12-09,4.951551,6.7474365
2025-12-10,2.24849,8.332413
2025-12-11,3.4836543,6.9249344
2025-12-12,2.2425237,-0.88983154
2025-12-13,2.6693504,1.3557205
2025-12-14,4.380624,3.2819977
2025-12-15,1.2699997,2.1807098
2025-12-16,0.015258789,0.93811035
2025-12-17,0.0,0.19744873
2025-12-18,0.09081203,2.1080856
2025-12-19,0.052677155,2.443077
2025-12-20,1.4060919,2.9824524
2025-12-21,0.19230512,3.033432
2025-12-22,0.45234436,-2.3330612
2025-12-23,0.03871751,-4.2285995
2025-12-24,0.055927336,-1.345459
2025-12-25,0.013595343,2.3322601
2025-12-26,0.29694736,2.4627151
2025-12-27,1.7378664,0.65815735
2025-12-28,3.141548,0.4749298
2025-12-29,1.5371387,-3.7332916
2025-12-30,1.4043236,-5.3134003
2025-12-31,0.8354881,-7.7451096
2026-01-01,6.4486394,0.66452026
2026-01-02,5.4646487,-0.9167404
2026-01-03,0.8505211,-3.1239014
2026-01-04,1.6779681,-3.8603363
2026-01-05,0.3982787,-5.395439
2026-01-06,2.1458638,-5.777405
2026-01-07,0.05150758,-7.508438
2026-01-08,0.43418345,-10.328728
2026-01-09,10.4445095,-9.031052
2026-01-10,1.2673702,-10.437996
2026-01-11,0.6288409,-10.897491
2026-01-12,0.30013263,-10.624992
2026-01-13,0.34631407,-12.7137985
2026-01-14,0.10072823,-12.841667
2026-01-15,0.09814191,-13.392395
2026-01-16,0.020718887,-12.944443
2026-01-17,0.005965933,-11.520836
2026-01-18,0.111113995,-11.398514
2026-01-19,0.07525374,-13.99358
2026-01-20,0.023628876,-12.442459
2026-01-21,0.021107286,-11.851433
2026-01-22,0.23645845,-7.44088
2026-01-23,0.32846424,-9.891083
2026-01-24,0.10533014,-12.371384
2026-01-25,0.18660259,-4.9309845
2026-01-26,2.3721569,1.5067825
2026-01-27,6.998843,-1.980217
2026-01-28,4.8606176,-8.068626
2026-01-29,0.47379923,-14.267479
2026-01-30,0.07169196,-17.139317
2026-01-31,0.0,-20.609997
2026-02-01,0.024551645,-22.379772
2026-02-02,0.005848497,-16.666271
2026-02-03,0.0,-14.991318
2026-02-04,0.1359247,-8.257637
2026-02-05,0.69337153,-3.8718567
2026-02-06,0.7619109,-4.014847
2026-02-07,0.9801614,-7.3619766
2026-02-08,0.19664802,-11.907661
2026-02-09,0.076293945,-10.936417
2026-02-10,0.34687263,-1.0130997
2026-02-11,3.2589676,2.0641098
2026-02-12,3.9454834,2.194481
2026-02-13,4.450572,-5.1483
2026-02-14,0.5768471,-13.472195
2026-02-15,0.0,-15.369438
2026-02-16,0.0,-13.81926
2026-02-17,0.007746935,-10.66021
2026-02-18,0.97043544,-6.001541
2026-02-19,1.0131758,-7.440384
2026-02-20,0.15347001,-6.1304092
2026-02-21,0.7733662,1.0297699
2026-02-22,1.0101153,-0.23651886
2026-02-23,2.5052388,0.8157501
2026-02-24,2.09817,-1.569664
2026-02-25,0.6693424,-5.709427
2026-02-26,0.011931896,0.6785126
