time,tp,t2m
2024-01-10,1.2176082,-0.63882446
2024-01-11,5.743371,-5.075592
2024-01-12,1.8333788,-7.460907
2024-01-13,6.5946326,-2.1514282
2024-01-14,3.7272043,-0.19226074
2024-01-15,1.757482,-4.6837463
2024-01-16,0.33772612,-11.607269
2024-01-17,2.04533,-2.8268738
2024-01-18,0.03384447,-5.2236023
2024-01-19,2.6846569,-2.8828735
2024-01-20,0.06917,-7.0841675
2024-01-21,1.5481731,-0.829834
2024-01-22,1.4005756,2.959076
2024-01-23,7.3138447,2.606598
2024-01-24,5.635174,2.1914978
2024-01-25,0.5980849,0.22888184
2024-01-26,0.0034447312,-4.796753
2024-01-27,0.24712761,-0.3614807
2024-01-28,0.0076293945,1.7267761
2024-01-29,3.7252903e-08,0.68930054
2024-01-30,0.8202028,1.7683716
2024-01-31,1.6693437,1.5949707
2024-02-01,6.074154,0.64364624
2024-02-02,2.074088,4.3727417
2024-02-03,3.84731,2.6615906
2024-02-04,4.7991076,1.4515991
2024-02-05,8.335825,-0.24575806
2024-02-06,2.6900911,0.64294434
2024-02-07,0.07622337,-3.0887146
2024-02-08,0.13666962,-2.126709
2024-02-09,0.6503565,-1.5279846
2024-02-10,3.5317202,1.8955994
2024-02-11,1.8576199,3.6739807
2024-02-12,0.8275362,3.8700867
2024-02-13,0.28944707,1.7160645
2024-02-14,1.0823988,2.5444336
2024-02-15,1.3902049,3.8647156
2024-02-16,2.3755968,4.9247437
2024-02-17,0.0017809868,-0.41088867
2024-02-18,0.24795395,-0.8034363
2024-02-19,3.4326496,0.94317627
2024-02-20,3.8835042,2.4449158
2024-02-21,5.5699763,4.943939
2024-02-22,4.748333,6.855957
2024-02-23,0.7106545,8.326416
2024-02-24,0.89169955,4.3405457
2024-02-25,2.2250981,7.9673767
2024-02-26,9.998505,9.227539
2024-02-27,8.967644,8.930084
2024-02-28,0.44077635,5.161499
2024-02-29,0.019443877,6.037628
2024-03-01,0.0,5.9901123
2024-03-02,0.018585712,2.5502014
2024-03-01,0.0,5.9901123
2024-03-02,0.018585712,2.5502014
2024-03-03,0.20284891,2.655426
2024-03-04,0.0045877695,3.8932495
2024-03-05,0.0,-0.11294556
2024-03-06,0.0,-0.6961365
2024-03-07,0.005848497,-1.3842468
2024-03-08,0.0,0.7373657
2024-03-09,0.0025215894,0.22909546
2024-03-10,0.0,0.5868225
2024-03-11,3.2034478,2.0269775
2024-03-12,0.5494238,3.5408325
2024-03-13,0.014635533,4.3658752
2024-03-14,0.0,6.511017
2024-03-15,0.41146255,7.8488464
2024-03-16,1.3447311,5.6506042
2024-03-17,0.63125145,2.6145935
2024-03-18,0.20966095,5.067627
2024-03-19,0.6167414,5.4291687
2024-03-20,0.039393246,4.839752
2024-03-21,2.7142186,5.871826
2024-03-22,2.1622396,7.021332
2024-03-23,2.8685074,4.1861267
2024-03-24,0.8349905,3.830658
2024-03-25,0.5414829,4.7032166
2024-03-26,-5.9604645e-08,8.221527
2024-03-27,4.540748,10.321808
2024-03-28,2.1830401,10.221893
2024-03-29,0.0,11.562592
2024-03-30,2.3841858e-07,16.04837
2024-03-31,0.0648365,16.100006
2024-04-01,7.958274,14.346832
2024-04-02,4.9518223,4.896759
2024-04-03,0.5035057,3.4089966
2024-04-04,6.0896792,8.3550415
2024-04-05,6.046164,9.967743
2024-04-06,0.004184723,11.908722
2024-04-07,0.1506654,15.1719055
2024-04-08,0.0,18.754608
2024-04-09,-0.0016634464,16.442688
2024-04-10,0.09716642,10.170197
2024-04-11,1.1331592,12.9088745
2024-04-12,2.8025818,11.482269
2024-04-13,4.579856,11.492462
2024-04-14,0.011353016,7.8995056
2024-04-15,7.727127,6.465576
2024-04-16,1.3253489,6.747864
2024-04-17,0.3760785,7.159485
2024-04-18,1.0173889,5.387146
2024-04-19,3.4869409,5.580536
2024-04-20,5.987462,7.0577393
2024-04-21,17.158865,2.6650085
2024-04-22,0.6330662,3.0975342
2024-04-23,4.3038125,6.1803284
2024-04-24,3.5253363,7.5803833
2024-04-25,0.64019656,8.259705
2024-04-26,0.10356939,10.322235
2024-04-27,0.37245226,13.259949
2024-04-28,0.002982974,16.124847
2024-04-29,0.0,16.374115
2024-04-30,0.0,16.24176
2024-05-01,0.0,16.232544
2024-05-01,0.0,16.232544
2024-05-02,0.0,13.595032
2024-05-03,0.22866476,14.3055725
2024-05-04,0.42938483,15.73233
2024-05-05,8.760599,14.373077
2024-05-06,1.2098017,8.900421
2024-05-07,-5.9604645e-07,8.132904
2024-05-08,1.3910613,7.0371704
2024-05-09,3.8723664,10.606812
2024-05-10,0.0,8.583649
2024-05-11,0.0,9.093231
2024-05-12,0.0,12.064941
2024-05-13,0.41912222,13.74881
2024-05-14,0.012348831,13.262329
2024-05-15,0.0,13.673431
2024-05-16,0.0,15.544312
2024-05-17,2.389474,17.248444
2024-05-18,0.8396025,18.324432
2024-05-19,0.7492533,18.403168
2024-05-20,5.2129936,17.569855
2024-05-21,1.6223106,18.58133
2024-05-22,7.8662834,18.40335
2024-05-23,0.19664574,20.383606
2024-05-24,1.9126282,19.418518
2024-05-25,0.0067059994,20.872864
2024-05-26,0.0,21.18872
2024-05-27,0.19853592,22.033234
2024-05-28,0.011761665,22.876465
2024-05-29,1.2752547,21.511292
2024-05-30,2.7354546,21.068237
2024-05-31,0.9097543,20.763733
2024-06-01,4.131689,20.162964
2024-06-02,1.8832724,20.135712
2024-06-03,0.0,20.145538
2024-06-04,1.0313889,21.0253
2024-06-05,0.4563223,19.284393
2024-06-06,1.3824685,16.410614
2024-06-07,1.5373087,16.210999
2024-06-08,11.307598,17.009003
2024-06-09,15.838942,16.439056
2024-06-10,0.0020332336,19.035492
2024-06-11,-3.5762787e-07,16.553558
2024-06-12,1.7603358,16.345398
2024-06-13,10.061937,15.267212
2024-06-14,0.09446335,17.033295
2024-06-15,0.49978286,18.928314
2024-06-16,5.476635,20.604584
2024-06-17,0.3503363,20.875122
2024-06-18,22.79161,21.820312
2024-06-19,0.43452454,17.679016
2024-06-20,0.0,18.113525
2024-06-21,5.750095,21.245544
2024-06-22,1.0765939,18.537964
2024-06-23,0.93775326,18.794922
2024-06-24,0.018956065,20.728912
2024-06-25,0.0,21.431976
2024-06-26,0.0,23.95755
2024-06-27,-2.5331974e-07,25.81305
2024-06-28,1.4841006,24.256836
2024-06-29,0.0034441948,23.17572
2024-06-30,16.64853,23.949188
2024-07-01,0.054147243,20.18222
2024-07-01,0.054147243,20.18222
2024-07-02,0.1810298,18.75357
2024-07-03,5.6966033,17.928894
2024-07-04,6.8214526,17.784668
2024-07-05,0.0017812252,20.196259
2024-07-06,18.64148,23.715546
2024-07-07,1.4080868,20.500458
2024-07-08,0.0,20.960358
2024-07-09,0.0017225742,23.159668
2024-07-10,0.5337982,25.209747
2024-07-11,13.000397,23.904144
2024-07-12,3.8070726,25.807709
2024-07-13,2.627388,22.174286
2024-07-14,0.10592461,21.892792
2024-07-15,0.014560819,23.871063
2024-07-16,0.8218975,24.236115
2024-07-17,0.42988455,22.69751
2024-07-18,0.034403324,20.50418
2024-07-19,0.88470197,19.792114
2024-07-20,0.04382515,21.911865
2024-07-21,0.31502724,21.836761
2024-07-22,0.1559143,22.921417
2024-07-23,10.157965,21.644379
2024-07-24,11.819588,20.721558
2024-07-25,7.793103,20.477692
2024-07-26,0.33041596,21.637207
2024-07-27,11.469008,20.032928
2024-07-28,54.12685,16.026611
2024-07-29,1.4671936,19.160217
2024-07-30,0.25919342,18.694672
2024-07-31,0.9169748,19.10437
2024-08-01,0.14368343,17.92627
2024-08-02,0.034467697,18.699188
2024-08-03,-0.0007407516,18.722687
2024-08-04,3.5937755,18.925873
2024-08-05,0.624176,19.088501
2024-08-06,0.8048141,19.064148
2024-08-07,0.086444736,20.197754
2024-08-08,4.123796,20.227234
2024-08-09,1.2338637,19.573944
2024-08-10,1.924466,18.446838
2024-08-11,0.9108319,17.66861
2024-08-12,1.111319,17.010864
2024-08-13,-0.002521515,19.043396
2024-08-14,0.0,19.74173
2024-08-15,1.152694,22.856293
2024-08-16,2.60509,22.419647
2024-08-17,2.0404577,22.7305
2024-08-18,8.809057,23.289124
2024-08-19,0.26919794,21.048035
2024-08-20,33.315384,21.849182
2024-08-21,6.5293884,18.293304
2024-08-22,0.0,17.6633
2024-08-23,0.0,21.861115
2024-08-24,0.0,23.494232
2024-08-25,0.62266815,20.9133
2024-08-26,0.17947865,20.791412
2024-08-27,-0.00011730194,19.730377
2024-08-28,0.026955783,21.662018
2024-08-29,-0.0058487207,23.369293
2024-08-30,2.5213242,21.122772
2024-08-31,-0.0034441948,17.424225
2024-09-01,6.917137,19.016296
2024-09-02,0.011074066,21.322784
2024-09-03,0.0,21.696869
2024-09-04,0.042449474,20.560425
2024-09-05,-0.00011742115,19.788635
2024-09-06,0.0,19.463715
2024-09-07,0.0,19.158295
2024-09-08,0.0,19.625092
2024-09-09,1.3175812,19.973724
2024-09-10,0.70519733,18.216187
2024-09-11,5.6305804,19.027557
2024-09-12,4.6105804,18.557281
2024-09-13,4.671623,19.572937
2024-09-14,0.12136459,20.959076
2024-09-15,0.0,19.907684
2024-09-16,0.0,18.987305
2024-09-17,0.0,18.374542
2024-09-18,0.0,17.767365
2024-09-19,0.0,16.656158
2024-09-20,0.0,15.398529
2024-09-21,0.037171423,15.072296
2024-09-22,0.0,16.366058
2024-09-23,0.0,19.093628
2024-09-24,0.57720554,18.379486
2024-09-25,1.5522275,17.804626
2024-09-26,1.3707638,19.167694
2024-09-27,0.17582822,17.32608
2024-09-28,-0.001781702,12.120636
2024-09-29,0.0,9.612457
2024-09-30,3.0195475,9.408234
2024-10-01,0.23038459,9.250641
2024-10-01,0.23038459,9.250641
2024-10-02,12.450736,9.243591
2024-10-03,0.8086872,10.787201
2024-10-04,0.0035617352,9.597382
2024-10-05,0.35430884,9.354218
2024-10-06,0.38831902,9.378937
2024-10-07,0.0,8.603882
2024-10-08,0.091612816,14.361755
2024-10-09,0.24059105,16.970795
2024-10-10,5.760958,13.45108
2024-10-11,0.07707834,9.344086
2024-10-12,7.529348,7.9188538
2024-10-13,0.328784,8.129883
2024-10-14,1.1071367,8.656097
2024-10-15,0.0,6.1409607
2024-10-16,0.0008317381,5.017334
2024-10-17,0.0,6.6972656
2024-10-18,0.0,5.9956055
2024-10-19,0.0,6.1101685
2024-10-20,0.86268497,7.9427185
2024-10-21,1.7605906,11.835419
2024-10-22,0.25154752,11.461212
2024-10-23,0.13976932,10.428406
2024-10-24,0.14112574,9.158051
2024-10-25,0.6987753,7.3406067
2024-10-26,0.4144895,11.036285
2024-10-27,0.22544974,10.474609
2024-10-28,0.243671,9.471832
2024-10-29,1.7840973,11.169952
2024-10-30,2.3793783,9.404266
2024-10-31,4.699455,11.54538
2024-11-01,0.023693085,5.555725
2024-11-02,1.6765832,4.2605896
2024-11-03,0.0045876503,4.078949
2024-11-04,0.06189327,5.191498
2024-11-05,0.3475604,8.631287
2024-11-06,0.12895894,7.4637756
2024-11-07,0.05213076,7.1976624
2024-11-08,0.18987675,6.0164185
2024-11-09,0.015376193,4.281311
2024-11-10,5.9604645e-08,3.665863
2024-11-11,0.40730974,3.6007385
2024-11-12,0.6245852,2.7183838
2024-11-13,3.2433565,1.2306519
2024-11-14,0.013595343,3.7674255
2024-11-15,0.797254,7.6534424
2024-11-16,3.4095018,5.8144836
2024-11-17,1.265656,4.8088684
2024-11-18,4.4222264,3.6326904
2024-11-19,3.645856,5.6819153
2024-11-20,4.452629,1.1899109
2024-11-21,1.0886502,-0.35327148
2024-11-22,0.06607747,-1.4035339
2024-11-23,0.0026127994,-0.09811401
2024-11-24,0.058866024,3.8472595
2024-11-25,2.0167687,2.9898682
2024-11-26,1.9241881,4.493042
2024-11-27,8.396393,3.7324219
2024-11-28,1.1503468,2.5550537
2024-11-29,0.0035616755,3.2384949
2024-11-30,0.008370101,1.4969788
2024-12-01,0.07234377,2.886383
2024-12-01,0.07234377,2.886383
2024-12-02,2.67523,2.920807
2024-12-03,0.81257725,2.9630127
2024-12-04,0.19715416,0.7539978
2024-12-05,0.083571196,-0.6558533
2024-12-06,1.0017741,0.14819336
2024-12-07,1.6429201,2.2360535
2024-12-08,0.0017808676,0.85092163
2024-12-09,0.039328575,0.0066223145
2024-12-10,0.045476913,0.8024292
2024-12-11,0.29306182,-0.20272827
2024-12-12,-5.9604645e-08,-3.3014832
2024-12-13,0.84595627,-1.0324402
2024-12-14,1.9093292,1.1094055
2024-12-15,7.381693,3.6990662
2024-12-16,0.22438622,4.2868347
2024-12-17,4.378453,1.21698
2024-12-18,1.8559093,7.0907288
2024-12-19,2.3674765,5.8543396
2024-12-20,0.03787613,1.8284607
2024-12-21,1.6575832,2.6202087
2024-12-22,4.30685,1.9081726
2024-12-23,0.14050984,1.2548523
2024-12-24,0.24512792,1.9098511
2024-12-25,0.29758716,2.9580078
2024-12-26,0.8175793,4.6175537
2024-12-27,0.9411472,2.7384644
2024-12-28,0.30152035,2.8634338
2024-12-29,3.7274475,3.808197
2024-12-30,1.5732329,4.380493
2024-12-31,5.0136724,3.0509338
2025-01-01,5.584646,3.6553345
2025-01-02,1.8957067,-0.91503906
2025-01-03,1.1593015,-2.0552673
2025-01-04,2.2101517,-1.7189026
2025-01-05,2.998252,-1.7492371
2025-01-06,4.5579815,2.5859375
2025-01-07,0.80000186,1.966919
2025-01-08,1.3397496,0.89746094
2025-01-09,1.4914593,3.0176697
2025-01-10,0.2781803,0.32888794
2025-01-11,0.8748866,-0.49227905
2025-01-12,0.036483586,-2.3840027
2025-01-13,1.533415,0.15512085
2025-01-14,0.3472619,1.839447
2025-01-15,0.6552352,1.9007874
2025-01-16,0.03292179,3.5946655
2025-01-17,0.02362895,4.4143066
2025-01-18,0.18081877,3.2827454
2025-01-19,0.11115846,2.2951965
2025-01-20,0.027579062,1.1990356
2025-01-21,0.820318,1.3338318
2025-01-22,0.17497039,1.9512024
2025-01-23,1.6433119,3.0164185
2025-01-24,0.2745614,2.4346619
2025-01-25,0.6162438,5.5091553
2025-01-26,0.16971567,5.678314
2025-01-27,0.23424584,5.3890076
2025-01-28,1.0380542,7.6478577
2025-01-29,0.16821074,5.5246887
2025-01-30,7.871188,4.4669495
2025-01-31,5.00943,2.5551758
2025-02-01,0.7909312,1.1028748
2025-02-02,0.7470814,0.023162842
2025-02-03,0.47275412,-0.047729492
2025-02-04,0.16351557,0.4423828
2025-02-05,0.29871166,0.6515198
2025-02-06,0.06521994,-1.0231934
2025-02-07,0.009410318,-1.7973328
2025-02-08,0.01181443,-3.9010315
2025-02-09,0.07605907,-5.8964844
2025-02-10,0.11610438,-4.2325134
2025-02-11,-0.004302472,-5.1616516
2025-02-12,0.0,-3.942871
2025-02-13,0.24095957,-4.9369507
2025-02-14,0.24265471,-5.7927856
2025-02-15,0.035507947,-8.140289
2025-02-16,6.299965,-3.5525818
2025-02-17,1.8545132,-2.9142456
2025-02-18,0.09609008,-4.284088
2025-02-19,0.16779387,-5.7088013
2025-02-20,0.0,-6.9296265
2025-02-21,0.0,-4.174774
2025-02-22,0.0,-3.7092285
2025-02-23,0.0,-3.8253784
2025-02-24,0.0,-1.2629089
2025-02-25,0.038710117,1.1670837
2025-02-26,0.41250533,2.775177
2025-02-27,3.4046297,2.5480652
2025-02-28,2.0741098,1.5328064
2025-03-01,0.67780113,1.770874
2025-03-02,0.27257788,3.426056
2025-03-03,0.48705894,4.6540833
2025-03-01,0.67780113,1.770874
2025-03-02,0.27257788,3.426056
2025-03-03,0.48705894,4.6540833
2025-03-04,0.4176253,6.845581
2025-03-05,0.025239468,9.15152
2025-03-06,-0.0008904934,6.1025696
2025-03-07,0.0,5.6944275
2025-03-08,0.0,5.802582
2025-03-09,0.0,7.1286926
2025-03-10,0.0,8.437622
2025-03-11,0.0,4.7348022
2025-03-12,15.62002,8.141846
2025-03-13,3.3485384,2.806244
2025-03-14,0.00011730194,-0.24581909
2025-03-15,2.2181988,1.7859802
2025-03-16,0.005342722,-1.1620483
2025-03-17,1.8608747,1.4425354
2025-03-18,0.0140891075,3.405487
2025-03-19,0.0,4.2810364
2025-03-20,0.0,4.891388
2025-03-21,0.025862932,5.6402893
2025-03-22,2.3366532,4.4995117
2025-03-23,6.674383,4.3417664
2025-03-24,0.031075478,5.97287
2025-03-25,2.5355864,5.8290405
2025-03-26,1.414547,6.720825
2025-03-27,0.0,7.3163147
2025-03-28,0.0,8.693512
2025-03-29,0.0,9.708832
2025-03-30,0.0017814636,10.961029
2025-03-31,0.0,11.284485
2025-04-01,0.0,10.315338
2025-04-02,0.0,10.708771
2025-04-03,0.0,9.684021
2025-04-04,5.1584334,2.8130188
2025-04-05,4.7683716e-07,0.45562744
2025-04-06,0.099797845,1.5203247
2025-04-07,1.2442745,2.7322083
2025-04-08,4.630209,1.2094421
2025-04-09,0.28762245,0.3866577
2025-04-10,1.2304821,2.4448242
2025-04-11,0.023575783,4.5885925
2025-04-12,0.2725374,10.24057
2025-04-13,0.2616799,12.184174
2025-04-14,0.072603226,15.069275
2025-04-15,6.8429523,13.366638
2025-04-16,-0.001663208,17.753754
2025-04-17,0.0,19.537567
2025-04-18,1.0032921,18.46283
2025-04-19,0.19074059,16.928558
2025-04-20,0.025438428,17.358002
2025-04-21,5.7292805,17.443176
2025-04-22,0.0058487654,14.700714
2025-04-23,1.7762918,14.00882
2025-04-24,0.17859173,9.588501
2025-04-25,0.011697054,5.868042
2025-04-26,0.0,5.8794556
2025-04-27,0.0,8.797089
2025-04-28,1.1420493,11.932159
2025-04-29,0.042793274,11.698608
2025-04-30,0.18887281,8.502594
2025-05-01,2.9290936,11.935944
2025-05-01,2.9290936,11.935944
2025-05-02,-0.0017810464,12.666595
2025-05-03,8.9623785,10.013672
2025-05-04,0.6608763,7.4990845
2025-05-05,0.003561914,7.636841
2025-05-06,0.37265173,6.260803
2025-05-07,0.6326128,5.3145447
2025-05-08,5.9604645e-08,6.0101624
2025-05-09,1.9972029,7.5469055
2025-05-10,1.5031238,6.9248657
2025-05-11,0.42102075,9.179108
2025-05-12,0.08198929,10.340454
2025-05-13,5.8710012,10.138428
2025-05-14,0.5600791,6.6648254
2025-05-15,5.553247,7.2516174
2025-05-16,9.096915,8.651154
2025-05-17,2.5122528,10.568787
2025-05-18,3.0424075,10.421509
2025-05-19,0.040992737,14.433533
2025-05-20,8.34465e-07,13.877747
2025-05-21,11.993494,15.926758
2025-05-22,4.3421173,12.8316345
2025-05-23,12.818189,9.66687
2025-05-24,-0.001663208,11.715515
2025-05-25,0.95233727,12.257965
2025-05-26,0.0116968155,14.498138
2025-05-27,3.9370928,15.866882
2025-05-28,11.957542,15.498962
2025-05-29,4.7413597,15.351227
2025-05-30,1.5091412,16.083801
2025-05-31,0.07261467,15.383362
2025-06-01,9.406244,17.424683
2025-06-02,1.868597,15.77597
2025-06-03,0.052871466,17.32962
2025-06-04,7.2416053,19.338501
2025-06-05,1.9251404,20.029266
2025-06-06,1.0317385,20.394958
2025-06-07,6.4887643,19.00116
2025-06-08,7.1291895,14.503387
2025-06-09,0.2647581,14.265686
2025-06-10,4.211,14.394104
2025-06-11,6.240403,12.734467
2025-06-12,1.7607689,16.134796
2025-06-13,0.120495796,16.316376
2025-06-14,0.0,17.303589
2025-06-15,1.2163877,20.606628
2025-06-16,1.6976914,18.188904
2025-06-17,0.4693849,17.819244
2025-06-18,6.7105517,14.775421
2025-06-19,12.739732,12.892029
2025-06-20,0.066013336,15.243408
2025-06-21,0.56890106,15.001923
2025-06-22,2.8850322,16.068176
2025-06-23,5.2156453,15.814789
2025-06-24,3.1522465,15.83667
2025-06-25,0.5501747,16.889679
2025-06-26,4.3440385,17.121918
2025-06-27,0.33340263,17.541473
2025-06-28,1.1078237,18.011139
2025-06-29,0.69794846,16.595001
2025-06-30,0.009175539,17.041107
2025-07-01,0.0,20.204865
2025-07-01,0.0,20.204865
2025-07-02,0.4999981,23.794281
2025-07-03,0.0077468157,18.972748
2025-07-04,1.0117278,16.884308
2025-07-05,0.53942823,21.511627
2025-07-06,3.4986632,21.821136
2025-07-07,4.0236573,21.273468
2025-07-08,45.809933,18.152802
2025-07-09,30.617977,15.546509
2025-07-10,2.0193481,18.893433
2025-07-11,0.00178051,18.86728
2025-07-12,0.6858004,20.501953
2025-07-13,7.287191,20.787842
2025-07-14,8.53876,19.814484
2025-07-15,4.2366304,19.316803
2025-07-16,0.7773485,19.49527
2025-07-17,8.272553,19.060883
2025-07-18,5.3906727,21.075165
2025-07-19,7.014712,20.327606
2025-07-20,1.68051,21.413727
2025-07-21,0.7684896,22.702454
2025-07-22,9.57111,20.479218
2025-07-23,6.351822,20.404999
2025-07-24,2.3794086,19.285034
2025-07-25,4.221877,20.143951
2025-07-26,1.2497215,21.744263
2025-07-27,7.2745414,21.135956
2025-07-28,1.9230747,21.614227
2025-07-29,41.220844,18.7872
2025-07-30,4.175352,16.887604
2025-07-31,3.2383347,17.567291
2025-08-01,0.4379251,19.663696
2025-08-02,0.5128883,21.836823
2025-08-03,14.323514,20.294739
2025-08-04,1.659473,19.556488
2025-08-05,1.2617003,18.274841
2025-08-06,0.51538754,17.002594
2025-08-07,0.58545357,18.148468
2025-08-08,0.0051081777,18.249695
2025-08-09,8.499811,18.030518
2025-08-10,0.54522467,18.055878
2025-08-11,0.18220645,16.63559
2025-08-12,0.086527586,17.820404
2025-08-13,0.0,18.792114
2025-08-14,0.0,19.338165
2025-08-15,13.901539,19.768341
2025-08-16,0.56079006,15.87912
2025-08-17,0.0,16.004547
2025-08-18,-3.054738e-07,17.328247
2025-08-19,7.65371,16.563873
2025-08-20,0.12643719,14.425446
2025-08-21,0.011933673,16.28238
2025-08-22,4.715691,13.952545
2025-08-23,4.88608,12.672821
2025-08-24,2.8344831,12.941254
2025-08-25,4.2189245,11.870758
2025-08-26,0.04806328,12.663727
2025-08-27,0.008317351,17.133545
2025-08-28,-2.3841858e-07,22.34906
2025-08-29,1.7185478,23.059479
2025-08-30,0.90635854,20.094452
2025-08-31,0.020989895,18.19635
2025-09-01,2.9802322e-07,18.808167
2025-09-02,4.2798996,20.562775
2025-09-03,0.9237797,20.52829
2025-09-04,0.048480988,21.250427
2025-09-05,1.2959824,21.631927
2025-09-06,0.20536608,21.085754
2025-09-07,0.0076293945,18.98108
2025-09-08,0.02443409,18.452362
2025-09-09,4.5359573,19.202698
2025-09-10,3.3452911,20.221832
2025-09-11,12.7692585,15.676453
2025-09-12,0.15984726,17.748444
2025-09-13,0.0016643107,18.903961
2025-09-14,1.7515172,16.026001
2025-09-15,12.711959,15.185364
2025-09-16,3.8163345,13.868011
2025-09-17,1.4317896,14.408081
2025-09-18,1.0478396,16.881592
2025-09-19,0.15344584,17.473785
2025-09-20,-1.1920929e-07,20.688904
2025-09-21,0.57969147,17.572723
2025-09-22,0.96337944,13.715118
2025-09-23,0.12721825,9.598633
2025-09-24,0.0,8.542999
2025-09-25,0.0017808974,9.58017
2025-09-26,0.023393989,10.335358
2025-09-27,0.33133385,10.492401
2025-09-28,0.0035617352,9.808136
2025-09-29,0.055862904,9.148499
2025-09-30,0.0,7.1717224
2025-10-01,0.0017808974,6.8760986
2025-10-01,0.0017808974,6.8760986
2025-10-02,0.040498376,6.9642944
2025-10-03,0.0027033687,8.691986
2025-10-04,1.8698837,9.55661
2025-10-05,0.038680077,10.489624
2025-10-06,0.0986485,9.542877
2025-10-07,5.2154064e-07,9.546417
2025-10-08,0.1302462,9.444366
2025-10-09,8.312567,9.9565735
2025-10-10,0.41296196,8.978912
2025-10-11,2.5983257,8.947418
2025-10-12,0.5638943,7.7030334
2025-10-13,0.76000607,6.710541
2025-10-14,0.5033809,6.8735657
2025-10-15,2.3917987,9.78421
2025-10-16,2.9187875,9.9079895
2025-10-17,11.203026,6.247284
2025-10-18,-0.0021514893,3.651703
2025-10-19,0.0,2.4877625
2025-10-20,0.0,4.337677
2025-10-21,0.028259277,6.079315
2025-10-22,3.9605827,8.718445
2025-10-23,5.278599,12.189026
2025-10-24,18.590117,9.223419
2025-10-25,1.3864651,6.4069214
2025-10-26,3.3451343,6.8160095
2025-10-27,3.8059583,6.014374
2025-10-28,0.9860544,6.8952637
2025-10-29,1.9738693,8.026581
2025-10-30,2.3772147,8.939178
2025-10-31,0.088508606,8.427429
2025-11-01,1.3305315,7.615265
2025-11-02,9.921186,9.372223
2025-11-03,0.3521738,8.359253
2025-11-04,0.010450363,7.6867065
2025-11-05,0.0,7.496887
2025-11-06,0.0,7.542206
2025-11-07,0.0,6.5644226
2025-11-08,0.0980245,6.3677063
2025-11-09,0.2598693,5.6166077
2025-11-10,1.0813203,6.841156
2025-11-11,0.022653341,6.5231934
2025-11-12,0.0076292753,7.128418
2025-11-13,7.42105,9.361908
2025-11-14,1.1663733,2.8635864
2025-11-15,4.995934,0.24276733
2025-11-16,2.889659,2.852539
2025-11-17,0.09642649,1.4972839
2025-11-18,0.88374966,2.0440369
2025-11-19,0.43321186,0.5147705
2025-11-20,0.047439575,1.3340759
2025-11-21,0.026955605,1.0572815
2025-11-22,2.6412866,-1.5691528
2025-11-23,1.5118585,-0.7607727
2025-11-24,4.466788,0.6609192
2025-11-25,20.051338,0.6109009
2025-11-26,1.18853,1.4506531
2025-11-27,-0.0041850805,-0.95321655
2025-11-28,0.027071953,-0.47921753
2025-11-29,0.27070767,2.5205994
2025-11-30,0.5763205,2.9625854
2025-12-01,0.1725735,2.1168213
2025-12-01,0.1725735,2.1168213
2025-12-02,0.11236268,2.5862732
2025-12-03,0.2575221,4.419739
2025-12-04,0.031525522,6.086273
2025-12-05,0.008578055,4.393585
2025-12-06,0.5382086,1.3313293
2025-12-07,0.1701045,3.1305237
2025-12-08,2.6493893,6.7390747
2025-12-09,2.524424,6.7474365
2025-12-10,4.101939,8.332428
2025-12-11,1.1575973,6.9249573
2025-12-12,3.4615993,-0.88983154
2025-12-13,3.6583111,1.3557129
2025-12-14,4.7739344,3.282013
2025-12-15,0.010956287,2.180725
2025-12-16,0.0,0.93811035
2025-12-17,0.04337222,0.19744873
2025-12-18,0.06572598,2.1080627
2025-12-19,1.0667645,2.4430542
2025-12-20,0.22927022,2.9824524
2025-12-21,0.19727615,3.0334167
2025-12-22,0.4096598,-2.3330383
2025-12-23,0.028736591,-4.228607
2025-12-24,0.007629454,-1.345459
2025-12-25,0.064062566,2.3322449
2025-12-26,0.87497604,2.462738
2025-12-27,3.3977323,0.6581726
2025-12-28,1.1092203,0.47491455
2025-12-29,1.356245,-3.733307
2025-12-30,0.08264911,-5.313385
2025-12-31,5.9489202,-7.745117
2026-01-01,4.436115,0.66452026
2026-01-02,6.077842,-0.91674805
2026-01-03,1.9123182,-3.1239014
2026-01-04,0.48576295,-3.860321
2026-01-05,1.3377421,-5.3954163
2026-01-06,0.12791848,-5.777405
2026-01-07,0.20159785,-7.5084534
2026-01-08,4.2176213,-10.328705
2026-01-09,2.2078428,-9.031036
2026-01-10,0.7975371,-10.437988
2026-01-11,0.5202708,-10.897491
2026-01-12,0.3914504,-10.625
2026-01-13,0.0523659,-12.713806
2026-01-14,0.0822601,-12.841675
2026-01-15,0.017039657,-13.392395
2026-01-16,-0.0016634464,-12.944458
2026-01-17,0.10588874,-11.5208435
2026-01-18,0.061775833,-11.398529
2026-01-19,0.0,-13.993561
2026-01-20,0.030517578,-12.442474
2026-01-21,0.18380526,-11.85144
2026-01-22,0.19750613,-7.4408875
2026-01-23,0.0850282,-9.891083
2026-01-24,0.2491838,-12.371399
2026-01-25,2.2563994,-4.9309998
2026-01-26,5.0371113,1.5068054
2026-01-27,5.7039537,-1.9801941
2026-01-28,0.6691122,-8.0686035
2026-01-29,0.035325944,-14.267487
2026-01-30,0.0,-17.139313
2026-01-31,0.0016634464,-20.609985
