,time,absorbing_aerosol_index,cloud_fraction,cloud_top_pressure,cloud_top_height,cloud_base_pressure,cloud_base_height,cloud_optical_depth,NO2_column_number_density,tropospheric_NO2_column_number_density,stratospheric_NO2_column_number_density,NO2_slant_column_number_density,tropopause_pressure
2411,2025-02-02,-0.22798526,0.94682306,71893.31,2797.3716,81876.33,1797.4109,31.406313,3.9255916e-05,,1.900092e-05,0.00010612274,24209.705
2412,2025-02-03,-1.4454365,0.9763459,80035.51,1948.0568,91023.28,952.6744,49.011562,0.00014366933,,1.943017e-05,0.0001469326,22114.795
2413,2025-02-04,-0.76063055,0.96428454,74754.375,2565.239,85087.5,1565.239,30.124437,7.779439e-05,,2.1294189e-05,0.00013871929,16696.992
2414,2025-02-05,-0.63444436,0.9095532,68334.12,3343.408,77654.3,2343.4082,31.005537,7.719298e-05,,1.9730462e-05,0.00012624168,14425.398
2415,2025-02-06,-0.48538762,1.0,87936.75,1375.2363,99247.125,378.79358,45.7115,9.919207e-05,,2.7689759e-05,0.00016556552,22173.684
2416,2025-02-07,0.040462106,0.457482,87136.51,1488.1488,97561.41,595.958,13.174371,5.233376e-05,3.1284282e-05,2.914898e-05,0.00017354485,22215.16
2417,2025-02-08,0.02297175,0.63573134,95602.47,744.62573,102626.84,155.21661,24.06144,4.9820566e-05,1.8463817e-05,2.8310089e-05,0.00016213304,20754.96
2418,2025-02-09,-1.0501146,,,,,,,4.4305692e-05,1.858744e-05,2.518875e-05,0.00013709912,19289.518
2419,2025-02-10,-0.07388082,,,,,,,5.4554774e-05,2.0473432e-05,2.6922462e-05,0.00016486095,20701.285
2420,2025-02-11,-0.22262338,0.9990176,95660.94,704.2626,102168.89,154.28421,23.928432,5.838756e-05,,2.4536064e-05,0.00015239252,19288.066
2421,2025-02-12,0.2368431,0.70558345,90831.375,1057.2642,99862.69,290.98883,20.857557,6.284527e-05,4.150721e-05,2.2960117e-05,0.00014478312,20718.125
2422,2025-02-13,-0.26680112,0.12939614,82108.44,1814.9407,91278.42,933.6445,4.72258,0.00010668243,6.566997e-05,1.9956286e-05,0.00015737917,19247.146
2423,2025-02-14,-1.3605673,0.9558925,87633.45,1196.8163,98717.164,250.70871,31.853577,8.541682e-05,,2.1192514e-05,0.00014096544,22097.328
2424,2025-02-15,-0.30783927,0.9647275,85247.92,1442.8859,96625.63,444.60162,17.856293,5.7371904e-05,,2.3902388e-05,0.0001336498,24197.434
2425,2025-02-16,-0.33811954,0.2997625,88964.48,1121.1193,95476.055,549.78864,6.4793615,5.528095e-05,3.7819926e-05,2.6231817e-05,0.00014833474,24200.895
2426,2025-02-17,-0.30784062,0.98201704,84441.42,1517.2961,95686.69,531.9841,24.443773,9.837625e-05,,2.9255665e-05,0.00015634371,24189.299
2427,2025-02-18,-0.41968885,0.9612312,88666.83,1150.5245,99339.734,239.08406,29.452415,6.053055e-05,1.8851435e-05,3.514177e-05,0.00016823437,22116.05
2428,2025-02-19,-1.0565615,,,,,,,7.095373e-05,2.2104708e-05,3.6771147e-05,0.00018089988,19260.77
2429,2025-02-20,-0.30038393,0.9175601,85641.42,1540.0521,96639.23,584.5641,10.075253,0.000120209006,5.068245e-05,3.6592897e-05,0.00021100743,19276.496
2430,2025-02-21,-0.39199668,0.23831722,78913.305,2241.7554,89691.46,1241.7554,1.0095872,7.762913e-05,3.600638e-05,4.1035433e-05,0.00022659602,16708.61
2431,2025-02-22,-0.36675805,0.99979794,53087.34,5214.702,60815.54,4214.702,32.73292,4.8907186e-05,,4.571339e-05,0.00017510829,16703.854
2432,2025-02-23,-0.35329166,0.32701734,73495.69,2792.782,82583.98,1814.8127,1.0430565,6.8200265e-05,2.6359168e-05,4.264872e-05,0.00020151283,14424.455
2433,2025-02-24,-0.28301725,0.18448798,60479.668,4457.1963,67883.46,3525.0486,1.3763934,9.184782e-05,5.10569e-05,3.853746e-05,0.00022194738,15560.047
2434,2025-02-25,-0.6070779,0.058791228,56420.44,4708.798,64833.56,3708.7976,1.2061822,7.3913536e-05,3.421108e-05,3.9702456e-05,0.00018914594,16690.146
2435,2025-02-26,-0.50266284,1.0,81060.266,1865.7678,91869.0,866.1225,52.046406,9.249967e-05,,3.9160626e-05,0.00017578609,19237.643
2436,2025-02-27,-0.51393044,0.9990598,70757.83,2957.2776,80505.83,1957.2777,52.612633,8.329537e-05,,3.4971945e-05,0.00015569234,19241.648
2437,2025-02-28,-0.33066678,1.0,50165.504,5557.0,57466.766,4557.0,40.641594,,,,,
2438,2025-03-01,-0.4072439,1.0,78788.07,2105.308,89450.64,1107.3253,52.14819,9.059755e-05,,1.8770696e-05,0.000115696166,16689.953
2439,2025-03-02,-1.3816222,0.99752,91425.16,913.70435,100213.93,162.33328,11.004852,3.6862046e-05,,2.1597745e-05,9.2081085e-05,16690.262
2440,2025-03-03,-0.57021827,1.0,91388.39,884.7612,99463.06,167.77078,59.73922,5.499202e-05,,1.7196548e-05,9.931761e-05,13051.122
2441,2025-03-04,-0.3708378,1.0,70947.2,2925.5068,80484.7,1925.5068,107.85164,5.948307e-05,,1.5917713e-05,8.27288e-05,13049.996
2442,2025-03-05,-0.4650952,0.9026054,36282.39,8113.3457,41726.812,7113.3457,10.566793,2.5800722e-05,1.6926633e-05,1.6495462e-05,6.239761e-05,11204.852
2443,2025-03-06,-0.15687674,0.15183546,20144.887,12496.232,23518.035,11496.4,1.3788395,3.6702317e-05,1.8055694e-05,1.9450288e-05,9.049697e-05,11205.15
2444,2025-03-07,-0.26598364,0.0,,,,,,5.6467747e-05,3.2651616e-05,2.3816136e-05,0.00011343684,16689.287
2445,2025-03-08,-0.06089796,0.18240494,65347.18,3690.6133,69188.75,3186.8035,1.5918188,5.46469e-05,3.1709144e-05,2.2937755e-05,0.00013545727,16688.316
2446,2025-03-09,0.09261267,0.12687881,72107.13,2927.9746,80977.91,1980.328,4.311353,5.3957297e-05,2.9298015e-05,2.465928e-05,0.00012630061,16683.97
2447,2025-03-10,-0.04118511,0.1947607,64962.906,3606.2114,73864.19,2606.2114,5.028018,5.2351446e-05,2.521916e-05,2.7971742e-05,0.00012875201,16671.176
2448,2025-03-11,0.05797799,0.41228944,74664.016,2416.6938,84468.664,1416.6938,2.9212716,6.777272e-05,4.5863748e-05,2.2572573e-05,0.00012917472,16660.234
2449,2025-03-12,-0.0017880797,0.9488845,86816.44,1184.9929,96206.58,317.18304,40.573395,5.470057e-05,,2.3875891e-05,0.00013121718,19200.459
2450,2025-03-13,-1.3177979,0.3943517,46528.734,6088.4897,53297.883,5088.4897,9.534231,6.431375e-05,3.5085868e-05,2.698716e-05,0.00010384548,16658.475
2451,2025-03-14,-0.40628454,0.9973056,86462.7,1247.1355,97595.945,266.46234,26.406631,6.9276975e-05,,3.4402074e-05,0.00015234211,22057.281
2452,2025-03-15,-0.31608105,0.40803504,90811.58,968.1675,99400.99,220.08823,6.602827,4.6007004e-05,1.0574891e-05,3.4750956e-05,0.00013350046,16688.697
2453,2025-03-16,-0.358472,0.43587786,86465.68,1317.767,96734.41,392.02032,6.0337496,5.282607e-05,2.4735058e-05,3.1283016e-05,0.00012355656,19226.004
2454,2025-03-17,-0.489463,0.38423568,90868.64,943.83,99401.125,206.19357,6.7094817,2.9095234e-05,-1.0484768e-05,3.921527e-05,0.00012217069,22106.408
2455,2025-03-18,-1.1837,0.9868487,92763.51,792.8854,99974.52,159.05682,28.583176,4.6177895e-05,1.5124136e-05,2.7855021e-05,0.000100206686,16687.465
2456,2025-03-19,-0.57596594,0.716706,83714.8,1766.2948,91912.64,977.73645,18.886923,5.6545403e-05,3.609285e-05,2.7340873e-05,0.00012850747,14420.554
2457,2025-03-20,-0.19469808,0.06848775,94737.266,657.2284,100480.32,134.32779,3.9077625,6.169982e-05,2.7953216e-05,3.3746604e-05,0.00014550316,16693.69
2458,2025-03-21,-0.39334327,0.11295461,86999.09,1351.1575,98023.37,351.15747,3.7873259,9.66756e-05,5.3548392e-05,4.31272e-05,0.00019101583,19247.348
2459,2025-03-22,-0.1032618,0.07203227,91743.3,972.83936,100490.664,203.28615,3.3709495,5.572708e-05,1.7228653e-05,3.8401202e-05,0.00014396466,22141.648
2460,2025-03-23,-0.76750106,0.050406747,93310.43,812.78845,100664.75,161.2109,10.72574,6.0468203e-05,2.2841588e-05,3.7550333e-05,0.00013036557,19253.773
2461,2025-03-24,-0.68923247,1.0,80418.76,1903.4211,90870.36,914.6444,50.9942,0.00011597152,,4.1989988e-05,0.00019859622,19221.773
2462,2025-03-25,-0.4376614,0.8815377,90828.875,953.63354,99508.97,176.41629,12.4149275,7.421045e-05,1.9770152e-05,4.9230202e-05,0.0001765859,16683.875
2463,2025-03-26,-0.6549046,1.0,74972.945,2513.4214,84917.24,1513.8096,25.390854,0.00010781462,,4.414944e-05,0.00015524315,16680.928
2464,2025-03-27,-0.31740803,0.9999078,92973.875,792.4645,99729.16,175.93188,22.787788,6.591542e-05,,4.9059043e-05,0.0001781686,16685.965
2465,2025-03-28,-0.41901582,0.80855006,87171.984,1325.427,97923.33,347.0777,7.909178,7.062659e-05,,4.2816897e-05,0.00016650709,16687.516
2466,2025-03-29,-0.24503408,0.0,,,,,,7.080089e-05,2.8628769e-05,4.2172116e-05,0.0001445791,16685.695
2467,2025-03-30,-0.07700363,0.36427456,79707.13,1986.1178,90044.66,986.2757,6.374798,7.209723e-05,2.967204e-05,4.51659e-05,0.00017708473,19222.629
2468,2025-03-31,-0.4219265,0.7791631,78453.15,2152.526,88613.81,1152.5256,8.719103,6.88656e-05,3.6270158e-05,4.1984476e-05,0.0001623308,19243.209
2469,2025-04-01,-0.41974372,0.6504579,80334.08,2044.2417,90162.15,1100.6963,8.006582,8.057227e-05,2.3248234e-05,4.6099387e-05,0.00016790316,19248.352
2470,2025-04-02,-0.024598204,0.005593865,43030.703,6822.0015,49242.457,5822.0015,9.1822815,6.848147e-05,2.0972195e-05,4.7509275e-05,0.00017349633,16694.613
2471,2025-04-03,-0.23737188,0.0,,,,,,7.875597e-05,3.197864e-05,4.6777324e-05,0.00014958093,16694.041
2472,2025-04-04,-0.008282892,0.1742689,85106.2,1481.2926,94921.19,569.2565,4.726448,8.196986e-05,3.5299527e-05,4.664681e-05,0.00018906532,16682.42
2473,2025-04-05,-0.6515055,0.78518987,70602.375,2808.1216,80422.25,1809.4261,9.412191,5.627909e-05,1.3142304e-05,4.478341e-05,0.0001420028,27528.537
2474,2025-04-06,-0.15887925,0.16420412,86699.81,1286.6029,96041.73,460.47403,7.5434546,6.525236e-05,2.0927073e-05,4.461116e-05,0.00016054623,22088.328
2475,2025-04-07,-0.07275777,0.19638428,82147.67,1718.4485,92748.08,757.7763,8.181259,7.881936e-05,3.0749077e-05,4.760908e-05,0.00017164517,24178.496
2476,2025-04-08,-1.2628663,0.7700149,85581.85,1441.8939,95443.76,564.5799,13.237006,6.9915666e-05,2.2085798e-05,4.939019e-05,0.00014737729,24202.404
2477,2025-04-09,-0.4591927,1.0,69250.16,3081.252,78749.266,2081.252,24.966736,8.251203e-05,,4.5007542e-05,0.0001274838,22078.266
2478,2025-04-10,-0.70401174,0.6993401,80242.69,1868.7146,90939.45,892.29333,7.9565125,6.88836e-05,5.9124463e-06,5.0474744e-05,0.00016792884,23115.816
2479,2025-04-11,-0.3377722,1.0,78364.06,2028.5271,88970.63,1028.8884,33.91971,8.332824e-05,,4.669402e-05,0.0001524357,22055.393
2480,2025-04-12,-0.5619511,0.49683672,38454.914,7546.5977,44167.066,6546.5977,7.570463,6.1687475e-05,1.5764219e-05,4.9955524e-05,0.00015612214,16682.27
2481,2025-04-13,-0.47538212,0.79551446,87750.67,1241.2083,97915.7,315.3196,11.049957,6.666208e-05,,4.488865e-05,0.00016522937,16683.0
2482,2025-04-14,-1.451129,0.9931607,55573.855,4892.7153,63206.906,3892.715,11.778059,6.4603766e-05,,5.3216958e-05,0.00013880718,19228.643
2483,2025-04-15,-0.3975488,0.19133553,92541.79,841.2876,99590.66,179.26947,6.829378,8.5782856e-05,3.2714393e-05,5.306935e-05,0.0002083829,19151.44
2484,2025-04-16,-0.28309909,1.0,82111.36,1835.6703,92429.81,845.1504,62.03199,9.1711176e-05,,4.4533783e-05,0.00017241942,16694.78
2485,2025-04-17,-0.17652519,0.0,,,,,,8.055179e-05,2.8178223e-05,5.2373573e-05,0.00019223566,19237.16
2486,2025-04-18,0.28754538,0.3212562,52265.805,5891.4087,59415.18,4891.409,7.1339884,7.521501e-05,2.6687558e-05,4.8395268e-05,0.00016903187,16680.758
2487,2025-04-19,-0.7830871,0.41613632,69785.266,3173.5676,78575.82,2199.7688,9.393935,7.3526164e-05,2.4833682e-05,4.9129732e-05,0.00014493479,16677.816
2488,2025-04-20,-0.4790724,0.49389452,81080.945,1910.7336,90709.39,963.3989,9.116227,6.6203735e-05,1.651623e-05,5.2660173e-05,0.00018070158,19223.445
2489,2025-04-21,-0.33212197,0.41584483,74510.69,2610.9346,84092.3,1610.9344,8.038121,7.6893666e-05,2.874521e-05,4.564273e-05,0.00016783873,19223.268
2490,2025-04-22,-0.43545672,0.6768837,73752.734,2715.3145,83229.89,1715.744,9.044086,7.684451e-05,3.2119668e-05,4.6767804e-05,0.0001659212,16680.781
2491,2025-04-23,-0.38637006,0.5719763,78199.125,2356.924,86155.836,1521.9056,13.366648,7.181862e-05,3.018872e-05,5.080639e-05,0.00018729159,19238.732
2492,2025-04-24,-1.1068431,0.790151,72216.71,2839.494,81626.05,1843.785,13.632439,5.9185953e-05,5.045083e-06,4.7714253e-05,0.00012938569,19229.57
2493,2025-04-25,-0.14944367,0.23994574,91887.01,870.1342,99760.49,165.76329,7.2447953,7.062161e-05,2.3036588e-05,4.7663914e-05,0.00018007701,19234.775
2494,2025-04-26,-0.62996393,0.45155713,85854.18,1461.5874,96143.29,539.2862,8.014782,6.881775e-05,1.7033293e-05,5.222472e-05,0.00016842393,22089.365
2495,2025-04-27,-0.33587456,0.08021531,86786.89,1431.3491,96858.0,530.888,5.0577726,7.2930896e-05,2.2038505e-05,5.089239e-05,0.00017000939,19248.385
2496,2025-04-28,-0.6893226,0.38453913,48770.64,6018.1045,55766.79,5018.1045,7.6909475,8.8603556e-05,3.60781e-05,5.3446573e-05,0.00017528402,19260.664
2497,2025-04-29,-0.5150191,0.6822333,81105.18,1927.2286,90952.016,981.0729,9.398439,8.018933e-05,2.5135883e-05,5.293975e-05,0.00019203153,19233.684
2498,2025-04-30,-1.3511457,0.8227467,70706.19,3019.142,80224.66,2019.142,11.633449,8.410498e-05,3.3131342e-05,5.6045854e-05,0.00015319532,19238.908
2499,2025-05-01,-0.29843596,0.1849023,80356.06,2007.9478,90213.3,1075.8722,5.5576596,8.272419e-05,2.0671025e-05,6.217482e-05,0.00020417687,19247.527
2500,2025-05-02,-0.36550748,0.76731074,78629.23,2172.107,88553.34,1191.9773,9.021076,7.198831e-05,1.3823952e-05,6.154175e-05,0.00018722322,16685.812
2501,2025-05-03,-0.27355552,0.113899894,59803.86,4819.019,66921.02,3902.5776,7.4018354,7.5945994e-05,1.375223e-05,6.108726e-05,0.00018730498,17941.832
2502,2025-05-04,-0.58930147,0.99997365,72541.86,2668.9858,82042.66,1668.9858,66.83157,0.00011668989,,5.0077855e-05,0.000190352,17937.965
2503,2025-05-05,-0.91606075,0.31441075,85283.125,1432.4613,95612.98,497.6003,7.9052343,7.613694e-05,1.3539028e-05,6.1179075e-05,0.0001595257,22083.764
2504,2025-05-06,-0.5155097,0.6611521,78644.79,2108.0906,88918.23,1121.4448,7.893251,7.833088e-05,2.9389003e-05,5.8904145e-05,0.00019413349,22089.227
2505,2025-05-07,-0.6189356,0.902015,81263.89,1844.2324,92014.375,852.40027,11.217137,7.539531e-05,3.1637363e-05,5.7519115e-05,0.00017880398,22098.607
2506,2025-05-08,-0.7686428,0.95810294,75244.33,2432.858,85761.36,1432.8579,17.418613,7.2559415e-05,,5.974481e-05,0.00017688135,24193.76
2507,2025-05-09,-0.45846966,0.6013691,81070.11,1873.1294,91648.75,892.92163,10.283342,8.0215774e-05,1.7101422e-05,6.03043e-05,0.0001903944,24195.203
2508,2025-05-10,-0.7996289,0.7599756,74869.05,2514.8389,84619.92,1541.5278,12.061523,7.749833e-05,1.53125e-05,6.29986e-05,0.00015824272,24192.506
2509,2025-05-11,-0.5820545,0.97488296,68998.87,3121.3733,78595.97,2121.3733,15.013182,7.077238e-05,,6.406923e-05,0.00019484632,24187.469
2510,2025-05-12,-0.5290097,0.6050054,80982.125,1900.1187,91279.75,931.2964,6.7506685,7.176101e-05,1.240152e-06,6.284783e-05,0.00018458169,22096.578
2511,2025-05-13,-0.65021646,0.56689143,75006.516,2507.7673,84871.3,1510.6941,7.8236423,7.569598e-05,2.7830007e-05,6.099685e-05,0.00018024884,22091.23
2512,2025-05-14,-0.7840689,0.9971421,64908.633,3582.2966,73724.28,2582.2969,18.254017,7.622574e-05,,5.6271318e-05,0.00016749211,22057.805
2513,2025-05-15,-0.7151587,0.8044965,80388.97,1830.5342,90872.7,851.9934,17.147392,7.604357e-05,1.4672951e-05,6.409323e-05,0.00020048358,25829.59
2514,2025-05-16,-1.3233771,0.9330057,73116.48,2619.07,82970.9,1619.1024,14.030137,7.291585e-05,,6.177795e-05,0.00015412572,24144.607
2515,2025-05-17,-0.6578739,0.8529492,85124.25,1443.7727,93960.234,612.93494,15.070602,8.220827e-05,,5.9909813e-05,0.00020596995,22064.088
2516,2025-05-18,-0.6753688,0.9813812,77885.47,2130.4048,88194.08,1130.4048,21.01828,8.114669e-05,,5.786067e-05,0.00018540167,22056.42
2517,2025-05-19,-0.7582694,0.935671,71471.41,2856.2827,80992.42,1857.0154,14.515568,8.3428655e-05,1.7864375e-05,5.4310138e-05,0.0001700522,22071.969
2518,2025-05-20,-0.09510604,0.0,,,,,,8.701508e-05,2.3801575e-05,6.321351e-05,0.00020612648,19218.473
2519,2025-05-21,-0.4886936,0.016355794,76142.83,2405.0447,85770.1,1405.235,10.761611,8.762137e-05,2.4696139e-05,6.298274e-05,0.0001654548,16675.172
2520,2025-05-22,-0.9437709,0.93218756,55168.04,5052.2837,62728.55,4057.7988,29.529732,9.183296e-05,1.3736868e-05,5.9687365e-05,0.00019901161,19214.23
2521,2025-05-23,-0.64418495,1.0,64599.867,3692.447,73302.05,2692.4468,50.06716,0.00010436304,,5.2537554e-05,0.00017456006,16679.11
2522,2025-05-24,-0.65328157,0.99897873,78415.53,2189.5085,88002.33,1241.215,25.477798,8.417459e-05,,5.861013e-05,0.00018678201,19230.717
2523,2025-05-25,-0.93661046,0.3720951,49440.535,5878.707,56390.375,4887.747,7.561229,8.047472e-05,1.3255441e-05,6.6194305e-05,0.00019839687,19236.686
2524,2025-05-26,-1.2492348,0.7907056,72203.32,2848.6375,81475.8,1865.2567,10.97151,8.88351e-05,2.350362e-05,5.8440215e-05,0.00015455058,16678.588
2525,2025-05-27,-0.19487795,0.2548974,81197.48,1949.6123,91042.83,984.05646,6.1646667,9.047384e-05,2.66436e-05,6.362448e-05,0.00022280667,16685.008
2526,2025-05-28,-0.6944791,1.0,58036.164,4623.9355,65950.11,3623.9355,17.42111,9.875789e-05,,5.6227065e-05,0.00017374779,16679.309
2527,2025-05-29,-1.0174782,0.88765657,75241.2,2536.5913,84592.66,1560.2352,16.963652,7.777306e-05,,6.0737606e-05,0.00019185772,19215.46
2528,2025-05-30,-0.30586973,0.0,,,,,,8.933745e-05,2.6872101e-05,6.246535e-05,0.00021140816,17953.902
2529,2025-05-31,-0.6010705,0.5071035,84783.23,1555.4098,94873.49,594.8092,14.74073,7.339795e-05,1.9577215e-05,6.205977e-05,0.00019667175,19230.0
2530,2025-06-01,0.26080343,0.15745084,87398.81,1343.1787,92448.7,854.7318,4.8585753,7.4628886e-05,1.3860858e-05,6.107935e-05,0.00015854153,16686.666
2531,2025-06-02,-0.19728556,0.6925187,88891.945,1140.9983,97806.086,299.15112,8.992194,7.8903846e-05,1.1570626e-05,6.340853e-05,0.00020161195,16677.832
2532,2025-06-03,-0.9665863,0.3416891,58418.2,4833.641,66007.625,3858.2688,8.592354,9.045795e-05,2.8644956e-05,6.033748e-05,0.00019906813,16682.375
2533,2025-06-04,3.06916,0.13889593,47176.477,6657.9126,53837.082,5657.9126,6.9458666,7.62281e-05,1.3574396e-05,6.4949745e-05,0.00018786572,16685.35
2534,2025-06-05,-0.62561285,0.99008155,45198.37,6699.3867,51520.023,5699.3867,74.230865,7.682264e-05,,6.0111015e-05,0.00018247042,16677.168
2535,2025-06-06,-0.19853336,0.7410653,57811.98,4740.592,65528.08,3740.592,9.1733465,7.649991e-05,,6.467953e-05,0.00014927548,19223.959
2536,2025-06-07,0.12497005,0.4223746,76421.95,2525.4639,85519.484,1574.448,7.6577086,7.6713884e-05,1.8474702e-05,6.199902e-05,0.000193799,16681.125
2537,2025-06-08,2.8275366,0.45582947,80972.56,1914.2727,91004.72,925.1587,8.753508,8.141983e-05,2.599166e-05,6.2093444e-05,0.00019215938,16676.16
2538,2025-06-09,0.938692,1.0,81059.97,1855.6438,91471.56,855.6439,35.405983,7.970142e-05,,6.4789165e-05,0.00020147223,22070.73
2539,2025-06-10,0.042340532,0.560114,79898.516,2064.8818,89904.77,1092.508,11.391691,7.39409e-05,7.123365e-06,6.722324e-05,0.0001929153,22108.512
2540,2025-06-11,-0.5695977,1.0,74115.23,2640.2783,83807.38,1640.4353,32.87489,8.2010556e-05,,6.387349e-05,0.0001573296,22071.91
2541,2025-06-12,0.10714039,0.9958758,75311.664,2519.2776,85108.03,1521.0222,41.260273,8.8321096e-05,,6.719405e-05,0.00021767363,22040.684
2542,2025-06-13,0.03182095,0.7862357,79373.6,2164.257,89574.81,1169.8986,12.637594,7.784375e-05,1.9739715e-05,7.085111e-05,0.00020000897,19248.816
2543,2025-06-14,-0.55918455,0.3217268,91123.06,1021.1658,99031.52,285.07034,7.6662474,8.167837e-05,1.7114435e-05,6.468345e-05,0.00019859507,16692.484
2544,2025-06-15,-0.17313536,0.0,,,,,,8.537795e-05,1.7067397e-05,6.831055e-05,0.00020505892,16688.398
2545,2025-06-16,-0.28025055,0.022442875,67089.67,3567.9297,75640.664,2567.93,6.6738453,8.6998836e-05,2.2580401e-05,6.441843e-05,0.00021052471,14416.113
2546,2025-06-17,-0.8072959,0.91250545,86240.16,1422.6145,96085.45,484.68646,14.294646,7.80599e-05,1.4477498e-05,6.5502965e-05,0.00016410496,19231.066
2547,2025-06-18,-0.6225376,0.9412836,66067.625,3610.6592,74730.39,2618.0903,53.99175,7.96454e-05,,6.4939995e-05,0.00019296573,17949.812
2548,2025-06-19,-0.44133708,0.6970974,76129.22,2378.2402,85862.164,1401.22,9.054062,8.660438e-05,1.667303e-05,7.012488e-05,0.00021242871,20630.705
2549,2025-06-20,-0.44714403,1.0,58237.688,4531.639,66356.42,3531.6387,68.37657,0.00015301345,,5.8891637e-05,0.00019314494,22080.926
2550,2025-06-21,-0.26077205,0.0,,,,,,8.530045e-05,1.5683334e-05,6.961712e-05,0.0002122571,16687.129
2551,2025-06-22,-0.29327372,0.9814035,83679.48,1649.6039,94205.62,649.6039,27.345205,8.026284e-05,,6.7970126e-05,0.00016347083,19229.014
2552,2025-06-23,-0.868374,0.8251556,55900.367,4939.1094,63393.266,3939.1091,26.04466,8.073148e-05,2.618743e-05,6.47869e-05,0.00019374533,16679.107
2553,2025-06-24,-0.23047435,0.9762059,75211.25,2436.8433,85029.06,1439.6736,27.771053,7.542464e-05,1.2325746e-05,6.9648944e-05,0.00019437747,22048.613
2554,2025-06-25,-0.8097071,0.7735889,78704.78,2057.4712,88663.92,1071.7595,12.104435,7.967918e-05,1.2565079e-05,6.4164844e-05,0.00019218077,22039.973
2555,2025-06-26,-0.25504237,0.39311707,83321.84,1685.6365,93253.91,732.3949,10.188879,7.856238e-05,1.1258875e-05,6.615417e-05,0.00019857252,19227.11
2556,2025-06-27,-0.17554173,1.0,75781.266,2447.8992,85543.56,1447.8992,52.73902,8.2386265e-05,,5.920176e-05,0.00014926415,19217.78
2557,2025-06-28,-0.6778057,0.48369694,87322.53,1295.6559,96567.93,423.67365,7.630162,8.1846476e-05,1.767461e-05,6.5682136e-05,0.00021213593,19226.895
2558,2025-06-29,-0.48207903,0.092602625,84167.11,1588.7129,92490.92,767.34033,4.622531,7.930843e-05,1.1899107e-05,6.754167e-05,0.0001952279,16674.016
2559,2025-06-30,-0.724405,0.88542414,73124.19,2733.9414,82148.36,1764.6383,14.555223,7.72378e-05,1.5736148e-05,6.802641e-05,0.00019492555,19219.582
2560,2025-07-01,-0.7484641,0.5301636,85113.7,1535.5991,95335.26,566.4029,11.344109,8.2934e-05,2.1402831e-05,6.347266e-05,0.00020041897,19233.719
2561,2025-07-02,-0.34897894,0.002363323,25734.227,11401.226,29536.629,10401.226,13.948445,8.118703e-05,1.9191913e-05,6.199511e-05,0.0001997673,16685.57
2562,2025-07-03,-0.78042805,0.0,,,,,,9.240953e-05,3.073991e-05,6.166963e-05,0.00017144672,13050.925
2563,2025-07-04,-0.19374539,0.21660791,87619.25,1327.4661,97152.59,430.95453,7.352924,8.290527e-05,1.3591614e-05,6.911454e-05,0.00020976333,19241.875
2564,2025-07-05,-0.7185885,0.6584651,78704.56,2203.561,88468.14,1232.0283,12.057679,7.8794874e-05,1.8116873e-05,6.462977e-05,0.00018795137,19226.488
2565,2025-07-06,-0.9303373,0.5067037,46215.496,6529.3037,52720.88,5529.3037,8.626587,8.3113875e-05,1.7018836e-05,6.843613e-05,0.00019562176,17970.605
2566,2025-07-07,-0.7368618,0.7145866,45495.32,6640.8823,51880.062,5640.882,20.470905,0.00012228472,,6.032573e-05,0.00020043741,16669.125
2567,2025-07-08,-1.4141643,0.36937866,67248.18,3486.9678,75533.91,2521.8782,8.634027,8.573719e-05,1.3538308e-05,6.886827e-05,0.00016816537,19209.662
2568,2025-07-09,-0.5143535,1.0,60298.777,4334.4526,68266.15,3334.4526,74.8427,8.421854e-05,,5.8763893e-05,0.00019358943,16668.438
2569,2025-07-10,-0.52290994,1.0,60390.875,4320.8174,68342.375,3320.8174,61.24739,7.738138e-05,,5.9852027e-05,0.00017493378,16671.248
2570,2025-07-11,-0.58214647,0.9996179,84829.45,1495.7375,94946.59,521.14514,26.441643,7.635022e-05,,6.709439e-05,0.00019641832,19217.215
2571,2025-07-12,-0.445597,0.0008249108,92925.22,792.2084,99497.22,162.28093,5.0733614,9.221562e-05,2.2038901e-05,7.017671e-05,0.00022070532,22094.895
2572,2025-07-13,-1.0411087,0.62288517,59565.684,4634.3955,67458.87,3638.5208,13.298296,7.5872544e-05,3.7968086e-06,8.14618e-05,0.00017497902,22102.227
2573,2025-07-14,-0.77353454,0.9136047,44750.348,6866.19,51018.145,5869.458,61.728306,7.549947e-05,6.015087e-06,6.854447e-05,0.00020398761,22088.926
2574,2025-07-15,-0.87470436,0.59251493,59305.58,4750.3438,66956.055,3772.251,15.539637,8.625185e-05,2.0788959e-05,6.98971e-05,0.00021228642,19221.926
2575,2025-07-16,-0.8017984,0.65828,66738.84,3605.917,75286.164,2618.1978,10.587575,8.3551604e-05,1.1250898e-05,6.503973e-05,0.00019755897,19212.863
2576,2025-07-17,-0.58502626,0.11825521,67041.414,3599.8486,75316.445,2645.5347,7.50222,8.7885266e-05,2.0235588e-05,6.805973e-05,0.00021299635,19220.871
2577,2025-07-18,-0.7987484,0.7896533,64435.05,3856.4136,72691.766,2860.652,15.192691,8.2606246e-05,,6.214399e-05,0.00020179895,17950.584
2578,2025-07-19,-1.3992461,0.35403326,66171.93,3762.2263,74431.65,2796.9973,6.483223,8.755664e-05,2.0272586e-05,6.557553e-05,0.0001768319,16674.975
