date,BrO,BrO_Error,H2O,H2O_Error,HCHO,HCHO_Error,NO2,NO2Tropo,NO2Tropo_Error,NO2_Error,O3,O3_Error,SO2,SO2_Error
2023-12-16,50403781800000.0,14058241600000.0,9.426172999999999,31.733134999999997,,,956678530000000.0,,,198855660000000.0,347.387616,2.27705164,-9.08445686,7.877600599999999
2023-12-17,48655432142857.14,12244140857142.857,,,,,1106544691428571.4,,,159621577142857.16,302.81029,2.3278498428571432,1.3845760000000003,3.9420499714285713
2023-12-18,37949417500000.0,13040943500000.0,,,,,1302302200000000.0,,,167338045000000.0,302.7863,2.30131295,0.38416854999999994,1.922177
2023-12-19,27512094000000.0,14964940666666.666,,,,,1582189500000000.0,,,206900200000000.0,288.82644666666664,2.0253162666666666,-1.55633568,3.6961171999999998
2023-12-20,28658698250000.0,18688611750000.0,,,,,968461690000000.0,,,234353147500000.0,288.9376325,2.374112175,6.0500561575,5.701070975
2023-12-21,37475294500000.0,16558770000000.0,5.05464975,30.841552999999998,,,629573970000000.0,,,231664740000000.0,281.849,2.30804455,4.764378000000001,7.470001
2023-12-22,39605215571428.57,13834932428571.428,5.952396,35.366913,,,725894985714285.8,,,178454934285714.28,327.0717442857143,2.2256639571428574,11.196902787142857,6.813782242857143
2023-12-23,50518942000000.0,14473213500000.0,,,,,1282549600000000.0,,,176301150000000.0,331.4431,1.9437380000000002,-3.0878101000000004,3.2191191999999997
2023-12-24,18968053500000.0,15772762000000.0,,,,,1053307420000000.0,,,198055630000000.0,314.997315,2.0551584,0.2255581499999999,2.8495564499999997
2023-12-25,43099424800000.0,16246728600000.0,9.74567025,26.93302675,,,730092026000000.0,,,203932560000000.0,295.233094,2.1987113000000003,3.6558766328000005,7.604036776000001
2023-12-26,38098269666666.664,18070571333333.332,,,,,811961800000000.0,,,253859850000000.0,273.3961133333333,2.3489432333333333,-3.1543007000000003,9.464832566666667
2023-12-27,42709297666666.664,14087266166666.666,5.738098966666667,28.409313333333333,,,833642860000000.0,,,187328740000000.0,354.7911483333333,2.2705685,11.806299433333335,6.954570066666666
2023-12-28,43158837500000.0,15448376250000.0,,,,,593277990000000.0,,,211850625000000.0,270.5398,2.454459775,-1.61885856,4.279904325
2023-12-29,48169264200000.0,16990486000000.0,,,,,790211762000000.0,,,221994274000000.0,320.886256,2.19847634,0.05049141999999982,4.50158542
2023-12-30,66726565250000.0,13821841250000.0,,,,,1191774190000000.0,,,176520007500000.0,346.08069750000004,2.756955275,0.05661131,2.2740650749999998
2023-12-31,28951266666666.668,15635613333333.334,6.358846499999999,28.90140633333333,,,705002833333333.4,,,203976130000000.0,306.87497,2.1899417333333333,-0.9023388999999996,56.877498
2024-01-01,38871780000000.0,13019822428571.428,,,,,567713485714285.8,,,164993282857142.84,288.8760828571429,2.9401642142857143,12.3691213,8.407978357142857
2024-01-02,45242274800000.0,15593946200000.0,,,,,186765166200000.0,,,191083042000000.0,319.196946,2.07004636,-0.6398440799999999,4.358737700000001
2024-01-03,54432322666666.664,14721238666666.666,6.3176904,30.948776,,,872820853333333.4,,,195153610000000.0,318.71708,1.9916421,-0.6401213133333333,68.8825308
2024-01-04,59269390000000.0,14904329666666.666,,,,,1267649350000000.0,,,214010350000000.0,323.17426333333333,2.3269028333333335,-2.0540444333333334,4.126112
2024-01-05,60706169000000.0,14551312333333.334,,,,,958330116666666.6,,,185621253333333.34,370.14019666666667,2.5919072666666665,28.60888226,7.387623166666667
2024-01-06,44515141800000.0,13189721600000.0,4.616464388888889,26.34519733333333,,,1217290135000000.0,962194520000000.0,1797402700000000.0,166997084500000.0,380.721412,2.29556908,9.973303361500001,9.923575832000001
2024-01-07,37966597250000.0,16383679750000.0,4.119873725,23.626084,,,2177716625000000.0,5442128500000000.0,2582766000000000.0,228844030000000.0,384.04038249999996,1.55968045,5.6431006749999995,6.139800725000001
2024-01-08,34304963000000.0,17698492000000.0,2.6603348666666666,18.479503333333334,,,1409803866666666.8,,,231865153333333.34,381.66445,1.6092004,-0.21349113333333372,6.836785666666667
2024-01-09,55452942000000.0,13881730666666.666,9.192399,22.232687,,,1115131353333333.4,,,181697363333333.34,368.8446166666667,2.1404312666666665,3.322270666666667,4.674659233333333
2024-01-10,35085854714285.715,12602919000000.0,12.550538,27.655734000000002,,,645267251428571.4,,,155878226428571.44,275.6490185714286,2.293918485714286,9.594087414285715,6.820789185714285
2024-01-11,37625558166666.664,12371887166666.666,,,,,478620233333333.3,-4948369750000000.0,1707172350000000.0,155319750833333.34,275.19625333333335,2.2095585,1.5580701000000001,3.8979489
2024-01-12,50602664000000.0,16232131000000.0,,,,,653676415000000.0,,,188521565000000.0,294.77736500000003,2.0706441,-1.2843144,2.1325362
2024-01-13,52812350666666.664,15836785666666.666,,,,,1348662513333333.2,,,221430003333333.34,330.93725,1.8233288333333333,0.7918533,3.2545774666666674
2024-01-14,53172092400000.0,14870593000000.0,,,,,1024163048000000.0,,,199177124000000.0,351.70917799999995,2.0141938,-0.40850567999999987,5.293314839999999
2024-01-15,52824239625000.0,11474692375000.0,,,,,915518161250000.0,,,146134823125000.0,331.43782875,2.6088484,2.84856890625,2.93726547875
2024-01-16,51952583666666.664,12858762000000.0,3.8960803,24.893465,,,1805073233333333.2,2733804400000000.0,1651686400000000.0,184800373333333.34,345.85438,1.4027632333333333,-0.6601105,2.1247903333333333
2024-01-17,63981688500000.0,16097809000000.0,2.5152045000000003,17.8429235,,,1604848750000000.0,,,216892670000000.0,332.51162999999997,1.3525982,4.588253,3.1740098999999997
2024-01-18,47202493000000.0,12884924000000.0,,,,,1811721033333333.2,,,186354513333333.34,339.20532,2.2558165999999997,-0.12703173333333329,1.8229928333333332
2024-01-19,50813450000000.0,14423285000000.0,4.63228354,21.14332,,,1955355480000000.0,,,201577084000000.0,390.194548,1.7310918000000002,-1.2594439020000001,6.574204480000001
2024-01-20,51958923714285.71,11487604000000.0,,,,,1519684800000000.0,,,147175022857142.84,416.28062,2.2613861714285717,2.2659762142857143,3.3423506571428576
2024-01-21,52646285333333.336,12909992666666.666,,,,,1640270166666666.8,,,171121473333333.34,428.31808333333333,1.2862895333333333,-0.10021913333333347,2.1207439
2024-01-22,37647886666666.664,13537946000000.0,,,,,1767217700000000.0,,,176799673333333.34,394.77317,2.4060428333333332,0.3058016333333333,1.9633284333333332
2024-01-23,52509914000000.0,13254351500000.0,4.5742736,27.418352,,,2058387825000000.0,5414275000000000.0,2283787850000000.0,178596410000000.0,441.519725,1.64647155,-1.9666940450000001,3.914359325
2024-01-24,42473844666666.664,12080642666666.666,,,,,857382376666666.6,,,154826290000000.0,331.7945266666666,3.106626933333333,-2.0621752,3.1893571
2024-01-25,50005076250000.0,12404816000000.0,8.605324,31.708302,,,1247850200000000.0,,,157562315000000.0,385.6131875,1.606027025,2.23157579,18.70290315
2024-01-26,40832516000000.0,12518260500000.0,,,,,711586525000000.0,,,185408605000000.0,349.32286999999997,1.2876522499999998,0.2906144925,0.69849872
2024-01-27,56056392000000.0,15698636333333.334,4.158258399999999,21.665946,,,842464893333333.4,-1921696300000000.0,1263041200000000.0,223364586666666.66,412.3367533333333,1.2688966666666666,1.9131949333333333,2.5474540666666665
2024-01-28,62471799333333.336,14550569666666.666,5.680781,20.974493,,,817574420000000.0,-2307269600000000.0,1366255700000000.0,197630660000000.0,363.58812000000006,1.4073886666666666,-0.42819143333333337,5.371311833333333
2024-01-29,45652532500000.0,12434072500000.0,,,,,755734670000000.0,,,153476970000000.0,357.6241,1.55985705,-4.5775030999999995,3.166048
2024-01-30,41378569833333.336,13454514000000.0,8.065007,28.266985,,,1296933100000000.0,3482527500000000.0,4215818600000000.0,177320065000000.0,382.45179,1.5724479333333334,-0.04063409999999967,8.031876166666667
2024-01-31,57541100000000.0,14380220000000.0,,,,,1228920000000000.0,,,186077605000000.0,371.923125,1.15248445,-0.26246145,1.9490983
2024-02-01,54127697250000.0,14146409000000.0,,,,,1147637525000000.0,547458900000000.0,1030020275000000.0,194909680000000.0,381.61582999999996,1.4464114000000001,-0.876607025,4.38498245
2024-02-02,40727326500000.0,16769172000000.0,4.93362675,20.129185999999997,,,1145656550000000.0,,,222857235000000.0,418.78577,1.15534175,2.369553185,13.6238644
2024-02-03,36511707500000.0,13256676000000.0,11.298102499999999,24.9157635,,,886900050000000.0,,,181577570000000.0,382.49162,1.43009525,3.51799645,2.7066105
2024-02-04,50521705000000.0,12564905500000.0,,,,,772360356666666.6,-3712629850000000.0,2081210950000000.0,166703293333333.34,434.83983000000006,1.5734151,2.850794486666667,8.09442065
2024-02-05,54551079500000.0,15206632750000.0,4.8090096,23.102371,,,1414715125000000.0,533049220000000.0,1054046510000000.0,195207627500000.0,426.259685,1.0088826925,-1.2092637925,2.9716559399999998
2024-02-06,71044350000000.0,17316623000000.0,,,,,1046931850000000.0,,,257188805000000.0,349.37993,1.10873175,2.3225482750000004,1.6470852
2024-02-07,44845448500000.0,15747167000000.0,,,,,1337408450000000.0,,,225177970000000.0,362.42686000000003,1.12305085,1.2171973500000002,1.75695795
2024-02-08,42054816250000.0,14993070500000.0,4.4074249000000005,24.8263125,,,1307618987500000.0,-1283242850000000.0,1639146200000000.0,214539177500000.0,394.260765,1.219148525,7.175931524999999,4.2399192
2024-02-09,46610268428571.43,15824285714285.715,4.928274057142858,22.448826714285712,,,1945642457142857.2,2498410275000000.0,1615536000000000.0,229734740000000.0,360.66031000000004,1.1019058957142858,-0.6712600242857142,5.766680828571429
2024-02-10,56361001000000.0,14204178000000.0,,,,,1581068266666666.8,-142171770000000.0,928633940000000.0,208064713333333.34,346.27494333333334,1.02358355,-0.032052933333333256,1.9533964
2024-02-11,37000706000000.0,13752404333333.334,,,,,1215599650000000.0,,,187792270000000.0,354.07754,1.2546940666666666,0.2314952733333333,9.90882948
2024-02-12,44483002333333.336,14026665333333.334,,,,,1399906166666666.8,,,200451633333333.34,381.05750000000006,1.0786594999999999,0.8016909176666666,0.68128684
2024-02-13,55138969666666.664,12593605000000.0,12.5145075,27.5711015,,,1413316111111111.0,-598909330000000.0,1269237766666666.8,159024167777777.78,403.87235444444445,1.0801723966666665,-0.7733745000000001,3.732511317777778
2024-02-14,44928908333333.336,13464217500000.0,6.9774254,19.3416675,1.4706955e+16,6662843400000000.0,1303546550000000.0,-1058273040000000.0,981490550000000.0,194354968333333.34,409.72361666666666,1.023327395,-1.72902734,3.1636154333333337
2024-02-15,27758851500000.0,17937406000000.0,9.740281,25.112383,,,1351248450000000.0,,,251272475000000.0,354.654915,1.02290187,-0.9266067649999999,4.3538691499999995
2024-02-16,32256747666666.668,15904192666666.666,11.104038,24.973665,,,1428095700000000.0,,,224210513333333.34,338.24926666666664,1.0464003333333334,0.6244999866666667,1.8555241666666664
2024-02-17,46151799800000.0,13821231000000.0,,,,,1559263800000000.0,530121420000000.0,1023366500000000.0,182823764000000.0,334.771414,1.27740184,-0.3912012,4.04444906
2024-02-18,46892271000000.0,16477569500000.0,3.1761181,21.154500875,-2246993708000000.0,3.5761333264e+16,1074077263750000.0,-1856480650000000.0,1600527550000000.0,265230775000000.0,334.95807,0.97033963375,1.25351954875,4.1950484725
2024-02-19,31841676500000.0,16923677500000.0,,,,,945735025000000.0,,,225371930000000.0,307.77652,1.0614436999999999,1.2616785000000001,0.77680195
2024-02-20,66541022500000.0,14830927000000.0,,,,,2739191350000000.0,,,224699710000000.0,366.863585,0.87323345,0.84813098,0.67481852
2024-02-21,53172391333333.336,16818547333333.334,8.598176,19.800879,,,1487294500000000.0,-1560738000000000.0,929910700000000.0,219349906666666.66,367.4024133333334,0.9527209,-0.6969293866666666,26.282264793333336
2024-02-22,57222881500000.0,16332496000000.0,8.4377985,21.70735925,,,1861016700000000.0,-239857800000000.0,1116575940000000.0,228593777500000.0,408.7567475,0.8858786025,0.13522830000000008,2.84939615
2024-02-23,42196195500000.0,12366536833333.334,,,,,1459844550000000.0,,,178632828333333.34,335.29623833333335,0.9637920750000001,0.17806016349999998,0.5703668106666667
2024-02-24,39738369000000.0,13896968500000.0,,,,,1580361000000000.0,,,204870110000000.0,341.58902,0.872634385,0.2023046725,0.50070125
2024-02-25,68097313500000.0,13658458000000.0,,,,,1717360100000000.0,,,203131850000000.0,391.69716,0.90663105,-1.136463745,0.933567815
2024-02-26,47156866400000.0,13470935000000.0,,,1872094533333333.2,8073555633333333.0,1693812740000000.0,-291846810000000.0,865575866666666.6,196947718000000.0,361.89158399999997,0.91172074,0.06748162599999999,10.336538314
2024-02-27,43192361333333.336,13070892000000.0,,,,,1440091166666666.8,,,189525146666666.66,308.6933466666667,0.9690631133333333,-1.0311653033333332,2.740531133333333
2024-02-28,45983482500000.0,13232907500000.0,,,,,1267107825000000.0,,,187669532500000.0,339.398145,1.0031655875,0.381333085,0.5686865325
2024-02-29,55272435000000.0,15168856333333.334,,,,,1388341066666666.8,,,198167993333333.34,391.42663666666664,0.8293480999999999,0.78496816,0.7760276833333334
2024-03-01,49095824800000.0,20442927800000.0,10.315192399999999,18.564306199999997,2208937866666666.8,1.1915591033333334e+16,1307968200000000.0,-1111714408333333.4,1306319100000000.0,330940610000000.0,381.78608399999996,0.923408684,0.78913864,7.42532042
2024-03-02,31553736333333.332,21661820666666.668,7.453189,23.167144999999998,1.6437370433333334e+16,7540659583333333.0,1736613666666666.8,424518871666666.7,1622451100000000.0,416113086666666.7,377.03842333333336,0.9207928866666667,0.25083337533333333,0.6634872733333333
2024-03-03,53762033000000.0,16798742000000.0,8.2103465,24.422163,-5113373700000000.0,1.401867e+16,1585062100000000.0,-222746850000000.0,2001844800000000.0,306763110000000.0,361.86911,0.94108755,0.138439648,0.57499321
2024-03-04,48769465285714.29,13651422714285.715,,,1.198648575e+16,6432312250000000.0,1350887542857142.8,-1360691810000000.0,1470822666666666.8,201239160000000.0,380.3462657142857,0.8306713157142858,-0.3691320272428572,1.9197981180714285
2024-03-05,57937375500000.0,17503440250000.0,8.45147665,22.5845165,5011307150000000.0,3075034550000000.0,1397541025000000.0,-1039365715000000.0,1062960400000000.0,290992292500000.0,397.44334000000003,0.8766943,-1.3470427475,2.1919006125
2024-03-06,51873649600000.0,24704170800000.0,5.0120461,21.272159,-1.56803804e+16,3.38440852e+16,1693375048000000.0,-267844410000000.0,1400418220000000.0,431822748000000.0,326.988278,1.1357089200000001,1.1873390440000002,3.47956476
2024-03-07,28356151833333.332,22644006666666.668,4.750986166666666,22.267386,2.3883255333333332e+16,1.071527e+16,1732283766666666.8,-498689453333333.3,1681594400000000.0,434855360000000.0,320.8504,1.0705113666666666,0.2304302833333333,5.839856816666667
2024-03-08,63695949250000.0,18587388250000.0,5.725094675,22.061458000000002,-1.27296383e+16,8.5134747425e+16,1866768775000000.0,-440380525000000.0,1810787275000000.0,317952755000000.0,319.37115,0.907321105,-0.14672265000000007,2.5825366499999998
2024-03-09,50088583000000.0,13214713888888.889,5.0376505,17.1975025,1734290075000000.0,1.06279514e+16,1915675944444444.5,-220012770000000.0,1092145725000000.0,173320816666666.66,356.3435911111111,0.8090170355555555,0.1204599868888889,1.692876745111111
2024-03-10,17842214000000.0,24794563500000.0,3.801789375,20.4662715,1.4021379825e+16,7633109700000000.0,2672074875000000.0,2280515375000000.0,1876463250000000.0,544052342500000.0,353.92737,1.02024665,-0.016727624999999913,1.68988485
2024-03-11,38366611500000.0,24926798000000.0,2.8214358500000003,20.583498,6494324000000000.0,1.0368537e+16,2687497750000000.0,2055244790000000.0,1869081000000000.0,463145385000000.0,339.854735,1.1858986,0.582284645,0.9093902700000001
2024-03-12,36839484000000.0,16550236000000.0,,,,,2245879650000000.0,,,266005130000000.0,343.01225,0.9194066249999999,-0.9986982799999999,3.1213616
2024-03-13,47199114857142.86,13642906000000.0,12.9772135,22.881031,302199500000000.0,675540290000000.0,2110912085714285.8,-1034551930000000.0,1148172000000000.0,179369602857142.84,346.94101714285716,0.868896837142857,0.9090957734285715,0.8350782728571428
2024-03-14,50565045625000.0,13893923000000.0,10.571427,19.23746,1891856300000000.0,1386227600000000.0,1826373125000000.0,-1544386850000000.0,915218250000000.0,194670551250000.0,337.06417875,0.8987967674999999,0.41347278875000004,4.2004793925
2024-03-15,36478088333333.336,17124200333333.334,10.4331715,17.2522605,,,2097128366666666.8,,,249612660000000.0,324.41157666666663,0.9377207066666667,-0.8033575466666667,5.9018177666666665
2024-03-16,43953318500000.0,21404296000000.0,,,1.655876475e+16,8298451000000000.0,1898388950000000.0,,,345794415000000.0,331.10564999999997,1.2087177,0.3009301999999999,2.7160743000000003
2024-03-17,58381620800000.0,16435691600000.0,,,-1763827000000000.0,8294537500000000.0,2329476000000000.0,-241749060000000.0,1043081320000000.0,238906968000000.0,390.784214,0.918490698,0.8003808299999999,0.8726981
2024-03-18,53281561000000.0,14473368000000.0,,,,,2152376200000000.0,,,205028428571428.56,416.34935,0.8229591628571429,0.0015660328571428616,1.1100697442857144
2024-03-19,69190867000000.0,14362872000000.0,,,,,2017500633333333.2,,,218013043333333.34,415.55178666666666,0.8416448333333334,0.42356588333333334,1.1114370133333333
2024-03-20,37008801000000.0,19367614000000.0,8.5279345,17.324925,,,1884444900000000.0,,,328196635000000.0,424.688435,0.7798525199999999,0.3345348875,0.5786061
2024-03-21,41402230000000.0,24064321000000.0,10.3546975,19.901043,1.667863215e+16,6138975350000000.0,2301480450000000.0,130389120000000.0,2077412200000000.0,510782660000000.0,403.06446,0.8710757499999999,-2.3529055999999997,1.98822695
2024-03-22,52261557400000.0,15234653200000.0,10.229339,19.125706,1.0865591e+16,5717178800000000.0,2154969320000000.0,-789831950000000.0,1093648290000000.0,228855354000000.0,376.44408400000003,1.01069236,0.534369735,1.1105800259999998
2024-03-23,38895774428571.43,14577650857142.857,,,,,2136248100000000.0,,,235777005714285.72,359.94829285714286,1.1754155285714287,-0.08282167857142855,1.9849469928571428
2024-03-24,36660173500000.0,16390357500000.0,,,,,2667406750000000.0,,,248042950000000.0,408.86384999999996,0.8247794749999999,0.56736638,0.681763675
2024-03-25,51403723000000.0,22888332666666.668,6.117554966666667,21.099486,2.1392912e+16,1.0829495e+16,2663074666666666.5,2633450600000000.0,2230393400000000.0,419502560000000.0,432.2999566666667,0.8598682933333333,-0.7814440266666667,3.1263197666666667
2024-03-26,51087800600000.0,24404796600000.0,9.1840344,19.3733338,-6307639820000000.0,2.92558753e+16,2467620580000000.0,2229743075000000.0,2307826950000000.0,587838336000000.0,452.92833,0.8185377519999999,0.4847757039999999,3.311394154
2024-03-27,43262794500000.0,17684382500000.0,,,1.6490256e+16,9398868000000000.0,2335464200000000.0,-1706985000000000.0,2913490300000000.0,342549600000000.0,377.55673,1.1819929,0.030565035000000004,0.61068882
2024-03-28,38497846333333.336,16750353666666.666,13.271318,23.56514,1.3081041e+16,7480128500000000.0,2492630850000000.0,-1459848500000000.0,2113782000000000.0,297006658333333.3,394.08866000000006,0.8482449583333334,-0.6635818016666667,2.3151345
2024-03-29,57713375000000.0,17604117500000.0,,,,,3129550050000000.0,,,290123210000000.0,424.699495,0.932796785,-0.72888742,3.1992915
2024-03-30,41711037200000.0,24085802400000.0,17.57695933333333,20.151245,1802863588000000.0,3.982025861e+17,2571282780000000.0,584079316000000.0,1822305300000000.0,543930762000000.0,360.01422199999996,0.9600608319999999,-0.12851874000000002,6.0147046799999995
2024-03-31,33835906500000.0,17537119500000.0,,,,,2153756900000000.0,,,268779155000000.0,360.21450500000003,1.9937863999999998,0.15772009999999997,4.680016235
2024-04-01,51081942666666.664,19392028333333.332,15.616981,21.84355,2.478068e+16,9671272000000000.0,2877182266666666.5,,,336052070000000.0,391.8085866666667,0.8532873,-0.10112812333333332,6.3171906
2024-04-02,41932460875000.0,14582375750000.0,,,1.426603485e+16,6942016500000000.0,2439722975000000.0,-976711665000000.0,1425145100000000.0,231241767500000.0,393.6730825,1.44988400625,0.12036928212499999,1.31606862775
2024-04-03,65642414000000.0,15934143333333.334,,,-1.1545544e+16,1.9495636e+16,2536907900000000.0,-157952300000000.0,929014600000000.0,254000693333333.34,431.14166666666665,1.1287620666666667,-0.15125082333333334,0.7865543446666666
2024-04-04,51985389400000.0,17661685400000.0,4.294662533333333,17.993355333333334,-1969725700000000.0,1586670570000000.0,2549533160000000.0,-35249930000000.0,976860000000000.0,291330558000000.0,408.401438,0.8217152240000001,0.9209943060000001,0.709142602
2024-04-05,58274416500000.0,15988548000000.0,,,,,3180650500000000.0,,,222542975000000.0,393.32147,0.792940945,-0.310737935,4.71404265
2024-04-06,48076435333333.336,14949795666666.666,,,,,2727074733333333.5,,,212838496666666.66,402.7190766666667,0.8578767333333334,0.5647504366666666,0.5664964566666667
2024-04-07,44768835500000.0,15402593000000.0,,,,,2521976350000000.0,,,255801730000000.0,321.08169,0.87555958,-0.037300495,0.2822737825
2024-04-08,35283922000000.0,19703678285714.285,,,2.0739859866666668e+16,7895373333333333.0,2554771885714285.5,614520300000000.0,1137682333333333.2,337215368571428.56,359.29107857142856,1.1231837557142856,0.16467743185714287,0.7715814114285714
2024-04-09,33541348500000.0,24119524500000.0,15.454337,20.778877,7176369000000000.0,1.19811755e+16,2893925100000000.0,,,514607565000000.0,329.51584,1.0868602,-1.1846231,3.19193515
2024-04-10,38470700666666.664,20710988000000.0,,,4310794300000000.0,3123031500000000.0,2930525200000000.0,,,438604936666666.7,339.72293333333334,1.0336157333333333,0.5531565533333334,0.63804019
2024-04-11,38064674142857.14,19294033857142.855,7.013809185714286,20.04599914285714,1308395951428571.5,1.4165071765714286e+16,2941518314285714.5,1533067566000000.0,2071498260000000.0,421644632857142.9,361.35828142857144,0.8312255928571428,-0.42901761285714285,3.770383
2024-04-12,45190503625000.0,14683633500000.0,5.0265729666666665,16.503162,-440904387666666.7,508168319000000.0,2383381962500000.0,-494501243333333.3,1058058700000000.0,256379768750000.0,360.82542375,0.8525404599999999,-0.17106343375,1.1077984825
2024-04-13,51974865500000.0,16558189500000.0,,,,,2421031350000000.0,,,246999905000000.0,353.64545,0.8621745000000001,0.12306213499999999,1.6061372999999999
2024-04-14,57595601500000.0,15852991500000.0,,,,,2071978650000000.0,,,283681185000000.0,343.19748500000003,1.7005056,-0.1417269975,0.44366281500000004
2024-04-15,48014549600000.0,19572298800000.0,5.4132786,19.616482,6139875800000000.0,3389463800000000.0,2702407600000000.0,71613735000000.0,1558916600000000.0,373263356000000.0,398.81463599999995,0.940495494,-0.26890896999999997,5.759640726
2024-04-16,54031678750000.0,13990996625000.0,,,-7964248000000000.0,7274892000000000.0,2819516887500000.0,1388533300000000.0,1306691600000000.0,224896175000000.0,426.163105,0.98762806125,0.19388655983749997,0.5290431534250001
2024-04-17,49233587666666.664,19361721000000.0,6.442497800000001,18.114538666666665,1.1355916e+16,5944560600000000.0,3091347066666666.5,1596306000000000.0,1230132600000000.0,346982926666666.7,427.7326366666667,0.8978330966666667,0.30356241,0.5125409133333333
2024-04-18,30555808333333.332,21422305000000.0,6.5837934,19.576067000000002,1.6075269e+16,7019374600000000.0,2978776533333333.5,,,416681026666666.7,409.32309000000004,0.8264302833333333,-0.7348471133333332,3.8504347000000005
2024-04-19,59319831666666.664,18025389000000.0,7.5022655,16.850811,,,3138971500000000.0,,,327063830000000.0,408.4171166666667,0.8224295666666667,0.043500616666666665,0.35126731333333333
2024-04-20,63077043000000.0,18337711000000.0,8.98841125,18.03277425,6432538933333333.0,3433831831333333.5,3524213520000000.0,3340373600000000.0,1686843333333333.2,263934006000000.0,443.84554799999995,0.826361318,-0.10822225000000003,2.008979306
2024-04-21,42717447571428.57,14393311285714.285,,,,,3179802157142857.0,,,251722438571428.56,387.8099328571429,0.9825663985714286,0.132770748,1.2174977071428572
2024-04-22,59896837000000.0,15157650500000.0,,,,,3302175750000000.0,,,261802470000000.0,424.1757,1.0501595,0.16795620000000003,1.01241505
2024-04-23,61295279666666.664,18197124666666.668,,,,,3328615833333333.5,,,306708490000000.0,434.7032933333333,0.8427186033333333,-0.16873203266666667,2.5760903
2024-04-24,62496755000000.0,16827334500000.0,9.1959625,20.191845,-4809763150000000.0,3639715950000000.0,3134591200000000.0,1166014375000000.0,1094340450000000.0,262149355000000.0,410.61929250000003,0.970294185,-0.639180996,112.68226962
2024-04-25,51726715333333.336,16175656333333.334,,,,,3418318033333333.5,,,251812623333333.34,425.22469,0.7989151866666667,-0.16025013333333335,3.1579968333333333
2024-04-26,49259488200000.0,16735234000000.0,8.0976194,19.3639266,-2304765000000000.0,1859191500000000.0,3892265720000000.0,,,351079240000000.0,398.039166,0.76426141,-0.513474314,2.5658428360000003
2024-04-27,14732762100000.0,20829361000000.0,,,,,3235467450000000.0,,,336885185000000.0,384.472885,0.97368905,-0.1493858775,0.58591419
2024-04-28,41453373500000.0,25257343500000.0,10.7591195,18.62146275,7263480380000000.0,1.010238919e+16,3111436300000000.0,1233739720000000.0,2031535366666666.8,580473042500000.0,405.59090249999997,0.8901360675000001,0.12445190000000006,4.531413885
2024-04-29,51951794200000.0,23796086800000.0,,,-299375141500000.0,3.4211066645e+16,2810408980000000.0,-838003730000000.0,1655678050000000.0,475645034000000.0,373.801654,1.00094522,-0.500823088,2.139778154
2024-04-30,52493158000000.0,19157202333333.332,,,3.2748819e+16,8703880600000000.0,2815656600000000.0,,,434289156666666.7,340.5915333333333,0.9520355799999999,-0.5555770766666667,1.5967905533333333
2024-05-01,28993243375000.0,18159829375000.0,9.26757025,20.11486175,1.649055625e+16,6706557675000000.0,3202927837500000.0,,,414011373750000.0,339.54411,0.83828091625,-0.31592003375,5.47082786125
2024-05-02,36496175050000.0,27584563500000.0,10.83253075,17.889176,7511808900000000.0,3658588055000000.0,3226386600000000.0,,,673637375000000.0,334.63413,1.0934552499999999,-1.04320341,1.033313475
2024-05-03,49312153250000.0,25532843750000.0,11.288957875,18.1922425,-8863695175000000.0,3.3434823575e+16,3364628350000000.0,297674740000000.0,1958733550000000.0,625789620000000.0,363.7394275,0.9970229150000001,-2.290648,1.953370825
2024-05-04,28743367500000.0,23983854500000.0,12.913149,19.018121999999998,4157784250000000.0,8464146150000000.0,3567745500000000.0,,,504843700000000.0,346.88194,0.921766835,-1.07138977,1.01720035
2024-05-05,48262156500000.0,20165723500000.0,,,,,2968009750000000.0,,,347512900000000.0,362.50259,0.8937572549999999,-1.57995082,1.85908535
2024-05-06,39894247333333.336,15808315000000.0,19.080034,17.061348,1.86912765e+16,7328386450000000.0,3505612033333333.5,921409780000000.0,1336962050000000.0,264361830000000.0,389.2376266666667,0.9288644055555556,-0.41975368,2.5315649333333337
2024-05-07,56978695750000.0,20246557250000.0,4.043264450000001,17.3519535,-2.39172e+16,5.10620995e+16,3341239875000000.0,715547900000000.0,1172855200000000.0,396794325000000.0,423.61794,0.8138700475,-1.6721126,1.4639889
2024-05-08,43852497000000.0,25717516500000.0,5.5425997,17.2886975,-2911314450000000.0,2382605230000000.0,3745095900000000.0,2315074300000000.0,2214859400000000.0,712077780000000.0,363.795715,1.0547873,1.7325993999999998,0.638060783
2024-05-09,43642805750000.0,18995469000000.0,,,,,3593293175000000.0,,,336007117500000.0,382.4552475,0.968559095,0.22325627375,2.05487779
2024-05-10,49506348285714.29,15400090142857.143,16.933128,19.291975,580290313333333.4,1991670406666666.8,3048683671428571.5,-364087716666666.7,1136903116666666.8,236453174285714.28,396.27045285714286,0.7669006828571429,-1.3516812728571428,1.2601570800000002
2024-05-11,34388885857142.855,19262946428571.43,6.289674542857142,18.839982571428575,-922939830000000.0,2406133687500000.0,3528116628571428.5,2469090900000000.0,1722019150000000.0,425708310000000.0,405.37311857142856,0.7278405485714285,-0.6936764371428572,1.4220575471428571
2024-05-12,25987743000000.0,25554954000000.0,8.8540625,17.264415,1.89991295e+16,8564172200000000.0,3171075550000000.0,1950504800000000.0,2174018400000000.0,668305880000000.0,386.15545,1.07380385,-0.76963018,1.3571026
